,date,variant,ticker,previous_weight,target_weight,delta_weight,price,reason
1602,2024-07-25,D_BAND20,010120,0.11747050578851378,0.0,-0.11747050578851378,42147.28125,TRAILING_STOP
1603,2024-07-25,D_BAND20,011780,0.0,0.15,0.15,144047.421875,ENTRY
1604,2024-07-25,D_BAND20,267260,0.165388703188225,0.0,-0.165388703188225,326389.03125,TRAILING_STOP
1605,2024-07-25,E_VOL_RISK,000270,0.09803830417786515,0.0,-0.09803830417786515,102916.265625,TRAILING_STOP
1606,2024-07-25,E_VOL_RISK,010120,0.0,0.1,0.1,42147.28125,ENTRY
1607,2024-07-25,E_VOL_RISK,180640,0.11005518364950298,0.0,-0.11005518364950298,66275.15625,TRAILING_STOP
1608,2024-07-26,A0_LEGACY,000270,0.12888132232798993,0.0,-0.12888132232798993,100320.984375,REBALANCE
1609,2024-07-26,A0_LEGACY,010120,0.10691917683918545,0.13209574561020357,0.02517656877101812,39213.597656,REBALANCE
1610,2024-07-26,A0_LEGACY,010130,0.08464633921895566,0.1019211729419644,0.01727483372300874,482553.0,REBALANCE
1611,2024-07-26,A0_LEGACY,011200,0.1695876279725795,0.19595891208759209,0.026371284115012578,16082.456055,REBALANCE
1612,2024-07-26,A0_LEGACY,011780,0.039012976427650205,0.047130980460673835,0.00811800403302363,142604.0625,REBALANCE
1613,2024-07-26,A0_LEGACY,021240,0.08394942443784732,0.10393844093066598,0.01998901649281866,56700.882813,REBALANCE
1614,2024-07-26,A0_LEGACY,180640,0.10951236385100006,0.12490172097492792,0.01538935712392786,67168.085938,REBALANCE
1615,2024-07-26,A0_LEGACY,267260,0.16270406080445324,0.19405302699397226,0.03134896618951902,312240.625,REBALANCE
1616,2024-07-26,X_CAP15_ONLY,000270,0.13286506705500922,0.0,-0.13286506705500922,100320.984375,REBALANCE
1617,2024-07-26,X_CAP15_ONLY,010120,0.11340208463966363,0.15,0.03659791536033637,39213.597656,REBALANCE
1618,2024-07-26,X_CAP15_ONLY,010130,0.0900028865066977,0.12136930539715805,0.03136641889046035,482553.0,REBALANCE
1619,2024-07-26,X_CAP15_ONLY,011780,0.041481776082762475,0.056124298770150724,0.014642522687388249,142604.0625,REBALANCE
1620,2024-07-26,X_CAP15_ONLY,021240,0.09757168128620931,0.12377149924482939,0.026199817958620072,56700.882813,REBALANCE
1621,2024-07-26,X_CAP15_ONLY,180640,0.11220933860275999,0.14873489658786176,0.03652555798510178,67168.085938,REBALANCE
1622,2024-07-26,A_CURRENT,000270,0.14959558660905628,0.0,-0.14959558660905628,100320.984375,REBALANCE
1623,2024-07-26,A_CURRENT,267260,0.0,0.15,0.15,312240.625,ENTRY
1624,2024-07-26,X_COOLDOWN5,267260,0.0,0.15,0.15,312240.625,ENTRY
1625,2024-07-26,R_EXIT_RECOVERY,267260,0.1380480917316877,0.0,-0.1380480917316877,312240.625,HARD_STOP
1626,2024-07-26,B_EQUAL,000270,0.14958343427070458,0.0,-0.14958343427070458,100320.984375,REBALANCE
1627,2024-07-26,B_EQUAL,267260,0.0,0.15,0.15,312240.625,ENTRY
1628,2024-07-26,C_CAP10,000270,0.0957601972173028,0.0,-0.0957601972173028,100320.984375,REBALANCE
1629,2024-07-26,C_CAP10,267260,0.0,0.1,0.1,312240.625,ENTRY
1630,2024-07-26,C_CAP08,000270,0.07591709733745577,0.0,-0.07591709733745577,100320.984375,REBALANCE
1631,2024-07-26,C_CAP08,267260,0.0,0.08,0.08,312240.625,ENTRY
1632,2024-07-26,D_BAND20,000270,0.13268924581053756,0.0,-0.13268924581053756,100320.984375,REBALANCE
1633,2024-07-26,D_BAND20,267260,0.0,0.15,0.15,312240.625,ENTRY
1634,2024-07-26,E_VOL_RISK,267260,0.0,0.1,0.1,312240.625,ENTRY
1635,2024-07-29,E_VOL_RISK,010120,0.09176096469968019,0.0,-0.09176096469968019,38294.375,HARD_STOP
1636,2024-07-30,A0_LEGACY,010120,0.12415389899577425,0.16886254664724087,0.04470864765146662,36162.5625,REBALANCE
1637,2024-07-30,A0_LEGACY,010130,0.10177708061341888,0.13028934990109592,0.02851226928767704,472804.46875,REBALANCE
1638,2024-07-30,A0_LEGACY,011200,0.2050921708642482,0.0,-0.2050921708642482,16515.335938,REBALANCE
1639,2024-07-30,A0_LEGACY,011780,0.045765902534790376,0.06024915753195899,0.014483254997168613,135868.390625,REBALANCE
1640,2024-07-30,A0_LEGACY,021240,0.10541140596798547,0.13286809313214054,0.027456687164155072,56422.484375,REBALANCE
1641,2024-07-30,A0_LEGACY,180640,0.1242882953822234,0.15966617688571694,0.03537788150349354,65580.65625,REBALANCE
1642,2024-07-30,A0_LEGACY,267260,0.19159368425388906,0.24806467590184667,0.0564709916479576,302483.125,REBALANCE
1643,2024-07-30,X_CAP15_ONLY,010130,0.12151605955945775,0.15,0.02848394044054224,472804.46875,REBALANCE
1644,2024-07-30,X_CAP15_ONLY,011200,0.1599880668435425,0.0,-0.1599880668435425,16515.335938,REBALANCE
1645,2024-07-30,X_CAP15_ONLY,011780,0.054641890931549204,0.15,0.0953581090684508,135868.390625,REBALANCE
1646,2024-07-30,X_CAP15_ONLY,021240,0.12585523782613847,0.15,0.024144762173861523,56422.484375,REBALANCE
1647,2024-07-30,A_CURRENT,011200,0.15340219912439623,0.0,-0.15340219912439623,16515.335938,REBALANCE
1648,2024-07-30,X_COOLDOWN5,011200,0.15667136575352492,0.0,-0.15667136575352492,16515.335938,REBALANCE
1649,2024-07-30,B_EQUAL,011200,0.1653606035584623,0.0,-0.1653606035584623,16515.335938,REBALANCE
1650,2024-07-30,C_CAP10,011200,0.10044116242683233,0.0,-0.10044116242683233,16515.335938,REBALANCE
1651,2024-07-30,C_CAP08,011200,0.07988157127331921,0.0,-0.07988157127331921,16515.335938,REBALANCE
1652,2024-07-30,D_BAND20,011200,0.1537823527874931,0.0,-0.1537823527874931,16515.335938,REBALANCE
1653,2024-07-30,E_VOL_RISK,011200,0.10311683216352854,0.0,-0.10311683216352854,16515.335938,REBALANCE
1654,2024-07-31,R_TREND_REARM,021240,0.16612753221786827,0.15,-0.01612753221786828,57814.484375,REBALANCE
1655,2024-08-02,X_CAP15_ONLY,010120,0.13326725162335995,0.15,0.016732748376640044,33228.878906,REBALANCE
1656,2024-08-02,X_CAP15_ONLY,267260,0.1324141212938627,0.15,0.017585878706137287,268331.8125,REBALANCE
1657,2024-08-02,A_CURRENT,267260,0.13222332839226422,0.0,-0.13222332839226422,268331.8125,HARD_STOP
1658,2024-08-02,X_COOLDOWN5,267260,0.1312975741890656,0.0,-0.1312975741890656,268331.8125,HARD_STOP
1659,2024-08-02,R_TREND_REARM,267260,0.12647747082362693,0.0,-0.12647747082362693,268331.8125,HARD_STOP
1660,2024-08-02,B_EQUAL,267260,0.13218106174886216,0.0,-0.13218106174886216,268331.8125,HARD_STOP
1661,2024-08-02,C_CAP10,267260,0.08740266052055737,0.0,-0.08740266052055737,268331.8125,HARD_STOP
1662,2024-08-02,C_CAP08,267260,0.06968492180291508,0.0,-0.06968492180291508,268331.8125,HARD_STOP
1663,2024-08-02,D_BAND20,267260,0.13222130033311086,0.0,-0.13222130033311086,268331.8125,HARD_STOP
1664,2024-08-02,E_VOL_RISK,180640,0.0,0.1,0.1,67068.867188,ENTRY
1665,2024-08-02,E_VOL_RISK,267260,0.0871765544999446,0.0,-0.0871765544999446,268331.8125,HARD_STOP
1666,2024-08-05,A0_LEGACY,010120,0.15987238033708157,0.0,-0.15987238033708157,30784.138672,REBALANCE
1667,2024-08-05,A0_LEGACY,010130,0.1357917437058704,0.0,-0.1357917437058704,443071.40625,REBALANCE
1668,2024-08-05,A0_LEGACY,011780,0.058417986442743174,0.0,-0.058417986442743174,118451.820313,REBALANCE
1669,2024-08-05,A0_LEGACY,021240,0.13489081528113975,0.0,-0.13489081528113975,51504.074219,REBALANCE
1670,2024-08-05,A0_LEGACY,180640,0.16441263636760275,0.0,-0.16441263636760275,60719.15625,REBALANCE
1671,2024-08-05,A0_LEGACY,267260,0.23539715079760526,0.0,-0.23539715079760526,258086.40625,REBALANCE
1672,2024-08-05,X_CAP15_ONLY,010120,0.14998023326807816,0.0,-0.14998023326807816,30784.138672,REBALANCE
1673,2024-08-05,X_CAP15_ONLY,010130,0.1556609873658557,0.0,-0.1556609873658557,443071.40625,REBALANCE
1674,2024-08-05,X_CAP15_ONLY,011780,0.14481412946965375,0.0,-0.14481412946965375,118451.820313,REBALANCE
1675,2024-08-05,X_CAP15_ONLY,021240,0.15162716332153495,0.0,-0.15162716332153495,51504.074219,REBALANCE
1676,2024-08-05,X_CAP15_ONLY,180640,0.15214590262222027,0.0,-0.15214590262222027,60719.15625,REBALANCE
1677,2024-08-05,X_CAP15_ONLY,267260,0.15570970187056934,0.0,-0.15570970187056934,258086.40625,REBALANCE
1678,2024-08-05,A_CURRENT,011780,0.1330542759928335,0.0,-0.1330542759928335,118451.820313,HARD_STOP
1679,2024-08-05,A_CURRENT,021240,0.15064378583343843,0.0,-0.15064378583343843,51504.074219,TRAILING_STOP
1680,2024-08-05,A_CURRENT,180640,0.15384683345208627,0.0,-0.15384683345208627,60719.15625,HARD_STOP
1681,2024-08-05,X_COOLDOWN5,021240,0.14133075993478414,0.0,-0.14133075993478414,51504.074219,HARD_STOP
1682,2024-08-05,X_COOLDOWN5,180640,0.14936317596557314,0.0,-0.14936317596557314,60719.15625,TRAILING_STOP
1683,2024-08-05,R_EXIT_RECOVERY,021240,0.14990370634156325,0.0,-0.14990370634156325,51504.074219,TRAILING_STOP
1684,2024-08-05,R_EXIT_RECOVERY,180640,0.1453805912663401,0.0,-0.1453805912663401,60719.15625,HARD_STOP
1685,2024-08-05,R_TREND_REARM,021240,0.14061580340425434,0.0,-0.14061580340425434,51504.074219,TRAILING_STOP
1686,2024-08-05,R_TREND_REARM,180640,0.14712316029279496,0.0,-0.14712316029279496,60719.15625,HARD_STOP
1687,2024-08-05,B_EQUAL,011780,0.1329955182362574,0.0,-0.1329955182362574,118451.820313,HARD_STOP
1688,2024-08-05,B_EQUAL,021240,0.1505803129910351,0.0,-0.1505803129910351,51504.074219,TRAILING_STOP
1689,2024-08-05,B_EQUAL,180640,0.15378201102506128,0.0,-0.15378201102506128,60719.15625,HARD_STOP
1690,2024-08-05,C_CAP10,011780,0.08642210661583151,0.0,-0.08642210661583151,118451.820313,HARD_STOP
1691,2024-08-05,C_CAP10,021240,0.09916400431516308,0.0,-0.09916400431516308,51504.074219,TRAILING_STOP
1692,2024-08-05,C_CAP10,180640,0.09739669150606207,0.0,-0.09739669150606207,60719.15625,HARD_STOP
1693,2024-08-05,C_CAP08,011780,0.06843556676557672,0.0,-0.06843556676557672,118451.820313,HARD_STOP
1694,2024-08-05,C_CAP08,021240,0.0782892759603273,0.0,-0.0782892759603273,51504.074219,TRAILING_STOP
1695,2024-08-05,C_CAP08,180640,0.07670615178869561,0.0,-0.07670615178869561,60719.15625,HARD_STOP
1696,2024-08-05,D_BAND20,011780,0.13298615954891935,0.0,-0.13298615954891935,118451.820313,HARD_STOP
1697,2024-08-05,D_BAND20,021240,0.15037809049777623,0.0,-0.15037809049777623,51504.074219,TRAILING_STOP
1698,2024-08-05,D_BAND20,180640,0.15357548879735347,0.0,-0.15357548879735347,60719.15625,HARD_STOP
1699,2024-08-05,E_VOL_RISK,021240,0.09335928921185221,0.0,-0.09335928921185221,51504.074219,HARD_STOP
1700,2024-08-05,E_VOL_RISK,180640,0.09219732892858962,0.0,-0.09219732892858962,60719.15625,HARD_STOP
1701,2024-08-14,A0_LEGACY,021240,0.0,0.9,0.9,55865.683594,ENTRY
1702,2024-08-14,X_CAP15_ONLY,021240,0.0,0.15,0.15,55865.683594,ENTRY
1703,2024-08-14,A_CURRENT,021240,0.0,0.15,0.15,55865.683594,ENTRY
1704,2024-08-14,X_COOLDOWN5,021240,0.0,0.15,0.15,55865.683594,ENTRY
1705,2024-08-14,B_EQUAL,021240,0.0,0.15,0.15,55865.683594,ENTRY
1706,2024-08-14,C_CAP10,021240,0.0,0.1,0.1,55865.683594,ENTRY
1707,2024-08-14,C_CAP08,021240,0.0,0.08,0.08,55865.683594,ENTRY
1708,2024-08-14,D_BAND20,021240,0.0,0.15,0.15,55865.683594,ENTRY
1709,2024-08-14,E_VOL_RISK,021240,0.0,0.1,0.1,55865.683594,ENTRY
1710,2024-08-16,R_EXIT_RECOVERY,021240,0.0,0.15,0.15,56608.085938,CONFIRMED_REENTRY
1711,2024-08-22,A0_LEGACY,021240,0.9056426364669562,0.0,-0.9056426364669562,59577.691406,REBALANCE
1712,2024-08-22,X_CAP15_ONLY,021240,0.1583881629459338,0.0,-0.1583881629459338,59577.691406,REBALANCE
1713,2024-08-22,A_CURRENT,021240,0.1583881629459338,0.0,-0.1583881629459338,59577.691406,REBALANCE
1714,2024-08-22,X_COOLDOWN5,021240,0.1583881629459338,0.0,-0.1583881629459338,59577.691406,REBALANCE
1715,2024-08-22,R_EXIT_RECOVERY,021240,0.15663630661737463,0.0,-0.15663630661737463,59577.691406,REBALANCE
1716,2024-08-22,B_EQUAL,021240,0.1583881629459338,0.0,-0.1583881629459338,59577.691406,REBALANCE
1717,2024-08-22,C_CAP10,021240,0.1059405976485306,0.0,-0.1059405976485306,59577.691406,REBALANCE
1718,2024-08-22,C_CAP08,021240,0.08486451054366433,0.0,-0.08486451054366433,59577.691406,REBALANCE
1719,2024-08-22,D_BAND20,021240,0.1583881629459338,0.0,-0.1583881629459338,59577.691406,REBALANCE
1720,2024-08-22,E_VOL_RISK,021240,0.1059405976485306,0.0,-0.1059405976485306,59577.691406,REBALANCE
1721,2024-08-23,A0_LEGACY,021240,0.0,0.9,0.9,60412.890625,ENTRY
1722,2024-08-23,X_CAP15_ONLY,021240,0.0,0.15,0.15,60412.890625,ENTRY
1723,2024-08-23,A_CURRENT,021240,0.0,0.15,0.15,60412.890625,ENTRY
1724,2024-08-23,X_COOLDOWN5,021240,0.0,0.15,0.15,60412.890625,ENTRY
1725,2024-08-23,R_EXIT_RECOVERY,021240,0.0,0.15,0.15,60412.890625,ENTRY
1726,2024-08-23,R_TREND_REARM,021240,0.0,0.15,0.15,60412.890625,CONFIRMED_REENTRY
1727,2024-08-23,B_EQUAL,021240,0.0,0.15,0.15,60412.890625,ENTRY
1728,2024-08-23,C_CAP10,021240,0.0,0.1,0.1,60412.890625,ENTRY
1729,2024-08-23,C_CAP08,021240,0.0,0.08,0.08,60412.890625,ENTRY
1730,2024-08-23,D_BAND20,021240,0.0,0.15,0.15,60412.890625,ENTRY
1731,2024-08-23,E_VOL_RISK,021240,0.0,0.1,0.1,60412.890625,ENTRY
1732,2024-08-26,A0_LEGACY,010130,0.0,0.44559034150585086,0.44559034150585086,528371.1875,ENTRY
1733,2024-08-26,A0_LEGACY,021240,0.9006864978330922,0.4544096584941492,-0.44627683933894297,60876.890625,REBALANCE
1734,2024-08-26,X_CAP15_ONLY,010130,0.0,0.15,0.15,528371.1875,ENTRY
1735,2024-08-26,A_CURRENT,010130,0.0,0.15,0.15,528371.1875,ENTRY
1736,2024-08-26,X_COOLDOWN5,010130,0.0,0.15,0.15,528371.1875,ENTRY
1737,2024-08-26,R_EXIT_RECOVERY,010130,0.0,0.15,0.15,528371.1875,CONFIRMED_REENTRY
1738,2024-08-26,R_TREND_REARM,010130,0.0,0.15,0.15,528371.1875,CONFIRMED_REENTRY
1739,2024-08-26,B_EQUAL,010130,0.0,0.15,0.15,528371.1875,ENTRY
1740,2024-08-26,C_CAP10,010130,0.0,0.1,0.1,528371.1875,ENTRY
1741,2024-08-26,C_CAP08,010130,0.0,0.08,0.08,528371.1875,ENTRY
1742,2024-08-26,D_BAND20,010130,0.0,0.15,0.15,528371.1875,ENTRY
1743,2024-08-26,E_VOL_RISK,010130,0.0,0.1,0.1,528371.1875,ENTRY
1744,2024-08-30,A0_LEGACY,010130,0.43750431145704616,0.2786354672620018,-0.15886884419504438,521547.1875,REBALANCE
1745,2024-08-30,A0_LEGACY,021240,0.4630256954040103,0.13204007469057066,-0.3309856207134396,62361.695313,REBALANCE
1746,2024-08-30,A0_LEGACY,081660,0.0,0.2609382188932035,0.2609382188932035,39118.34375,ENTRY
1747,2024-08-30,A0_LEGACY,267250,0.0,0.22838623915422407,0.22838623915422407,76212.75,ENTRY
1748,2024-08-30,X_CAP15_ONLY,081660,0.0,0.15,0.15,39118.34375,ENTRY
1749,2024-08-30,X_CAP15_ONLY,267250,0.0,0.15,0.15,76212.75,ENTRY
1750,2024-08-30,A_CURRENT,081660,0.0,0.15,0.15,39118.34375,ENTRY
1751,2024-08-30,A_CURRENT,267250,0.0,0.15,0.15,76212.75,ENTRY
1752,2024-08-30,X_COOLDOWN5,081660,0.0,0.15,0.15,39118.34375,ENTRY
1753,2024-08-30,X_COOLDOWN5,267250,0.0,0.15,0.15,76212.75,ENTRY
1754,2024-08-30,R_EXIT_RECOVERY,081660,0.0,0.15,0.15,39118.34375,ENTRY
1755,2024-08-30,R_EXIT_RECOVERY,267250,0.0,0.15,0.15,76212.75,ENTRY
1756,2024-08-30,R_TREND_REARM,081660,0.0,0.15,0.15,39118.34375,ENTRY
1757,2024-08-30,R_TREND_REARM,267250,0.0,0.15,0.15,76212.75,ENTRY
1758,2024-08-30,B_EQUAL,081660,0.0,0.15,0.15,39118.34375,ENTRY
1759,2024-08-30,B_EQUAL,267250,0.0,0.15,0.15,76212.75,ENTRY
1760,2024-08-30,C_CAP10,081660,0.0,0.1,0.1,39118.34375,ENTRY
1761,2024-08-30,C_CAP10,267250,0.0,0.1,0.1,76212.75,ENTRY
1762,2024-08-30,C_CAP08,081660,0.0,0.08,0.08,39118.34375,ENTRY
1763,2024-08-30,C_CAP08,267250,0.0,0.08,0.08,76212.75,ENTRY
1764,2024-08-30,D_BAND20,081660,0.0,0.15,0.15,39118.34375,ENTRY
1765,2024-08-30,D_BAND20,267250,0.0,0.15,0.15,76212.75,ENTRY
1766,2024-08-30,E_VOL_RISK,081660,0.0,0.1,0.1,39118.34375,ENTRY
1767,2024-08-30,E_VOL_RISK,267250,0.0,0.1,0.1,76212.75,ENTRY
1768,2024-09-04,A0_LEGACY,010130,0.2829997378595329,0.0,-0.2829997378595329,521547.1875,REBALANCE
1769,2024-09-04,A0_LEGACY,021240,0.13111472905304444,0.0,-0.13111472905304444,60969.691406,REBALANCE
1770,2024-09-04,A0_LEGACY,081660,0.26095764707428637,0.0,-0.26095764707428637,38517.949219,REBALANCE
1771,2024-09-04,A0_LEGACY,267250,0.2233615848381939,0.0,-0.2233615848381939,73386.5625,REBALANCE
1772,2024-09-04,X_CAP15_ONLY,010130,0.14949571709360132,0.0,-0.14949571709360132,521547.1875,REBALANCE
1773,2024-09-04,X_CAP15_ONLY,021240,0.15267172064175358,0.0,-0.15267172064175358,60969.691406,REBALANCE
1774,2024-09-04,X_CAP15_ONLY,081660,0.14938748142116712,0.0,-0.14938748142116712,38517.949219,REBALANCE
1775,2024-09-04,X_CAP15_ONLY,267250,0.14608997695664602,0.0,-0.14608997695664602,73386.5625,REBALANCE
1776,2024-09-04,A_CURRENT,010130,0.14949571709360132,0.0,-0.14949571709360132,521547.1875,REBALANCE
1777,2024-09-04,A_CURRENT,021240,0.15267172064175358,0.0,-0.15267172064175358,60969.691406,REBALANCE
1778,2024-09-04,A_CURRENT,081660,0.14938748142116712,0.0,-0.14938748142116712,38517.949219,REBALANCE
1779,2024-09-04,A_CURRENT,267250,0.14608997695664602,0.0,-0.14608997695664602,73386.5625,REBALANCE
1780,2024-09-04,X_COOLDOWN5,010130,0.14949571709360132,0.0,-0.14949571709360132,521547.1875,REBALANCE
1781,2024-09-04,X_COOLDOWN5,021240,0.15267172064175358,0.0,-0.15267172064175358,60969.691406,REBALANCE
1782,2024-09-04,X_COOLDOWN5,081660,0.14938748142116712,0.0,-0.14938748142116712,38517.949219,REBALANCE
1783,2024-09-04,X_COOLDOWN5,267250,0.14608997695664602,0.0,-0.14608997695664602,73386.5625,REBALANCE
1784,2024-09-04,R_EXIT_RECOVERY,010130,0.14949571709360132,0.0,-0.14949571709360132,521547.1875,REBALANCE
1785,2024-09-04,R_EXIT_RECOVERY,021240,0.15267172064175358,0.0,-0.15267172064175358,60969.691406,REBALANCE
1786,2024-09-04,R_EXIT_RECOVERY,081660,0.14938748142116712,0.0,-0.14938748142116712,38517.949219,REBALANCE
1787,2024-09-04,R_EXIT_RECOVERY,267250,0.14608997695664602,0.0,-0.14608997695664602,73386.5625,REBALANCE
1788,2024-09-04,R_TREND_REARM,010130,0.14949571709360132,0.0,-0.14949571709360132,521547.1875,REBALANCE
1789,2024-09-04,R_TREND_REARM,021240,0.15267172064175358,0.0,-0.15267172064175358,60969.691406,REBALANCE
1790,2024-09-04,R_TREND_REARM,081660,0.14938748142116712,0.0,-0.14938748142116712,38517.949219,REBALANCE
1791,2024-09-04,R_TREND_REARM,267250,0.14608997695664602,0.0,-0.14608997695664602,73386.5625,REBALANCE
1792,2024-09-04,B_EQUAL,010130,0.14949571709360132,0.0,-0.14949571709360132,521547.1875,REBALANCE
1793,2024-09-04,B_EQUAL,021240,0.15267172064175358,0.0,-0.15267172064175358,60969.691406,REBALANCE
1794,2024-09-04,B_EQUAL,081660,0.14938748142116712,0.0,-0.14938748142116712,38517.949219,REBALANCE
1795,2024-09-04,B_EQUAL,267250,0.14608997695664602,0.0,-0.14608997695664602,73386.5625,REBALANCE
1796,2024-09-04,C_CAP10,010130,0.09934301045548029,0.0,-0.09934301045548029,521547.1875,REBALANCE
1797,2024-09-04,C_CAP10,021240,0.10149246149923306,0.0,-0.10149246149923306,60969.691406,REBALANCE
1798,2024-09-04,C_CAP10,081660,0.09921353273038071,0.0,-0.09921353273038071,38517.949219,REBALANCE
1799,2024-09-04,C_CAP10,267250,0.09702354288647276,0.0,-0.09702354288647276,73386.5625,REBALANCE
1800,2024-09-04,C_CAP08,010130,0.07937228332205629,0.0,-0.07937228332205629,521547.1875,REBALANCE
1801,2024-09-04,C_CAP08,021240,0.08110208300966944,0.0,-0.08110208300966944,60969.691406,REBALANCE
1802,2024-09-04,C_CAP08,081660,0.07925042012107035,0.0,-0.07925042012107035,38517.949219,REBALANCE
1803,2024-09-04,C_CAP08,267250,0.07750108602909486,0.0,-0.07750108602909486,73386.5625,REBALANCE
1804,2024-09-04,D_BAND20,010130,0.14949571709360132,0.0,-0.14949571709360132,521547.1875,REBALANCE
1805,2024-09-04,D_BAND20,021240,0.15267172064175358,0.0,-0.15267172064175358,60969.691406,REBALANCE
1806,2024-09-04,D_BAND20,081660,0.14938748142116712,0.0,-0.14938748142116712,38517.949219,REBALANCE
1807,2024-09-04,D_BAND20,267250,0.14608997695664602,0.0,-0.14608997695664602,73386.5625,REBALANCE
1808,2024-09-04,E_VOL_RISK,010130,0.09934301045548029,0.0,-0.09934301045548029,521547.1875,REBALANCE
1809,2024-09-04,E_VOL_RISK,021240,0.10149246149923306,0.0,-0.10149246149923306,60969.691406,REBALANCE
1810,2024-09-04,E_VOL_RISK,081660,0.09921353273038071,0.0,-0.09921353273038071,38517.949219,REBALANCE
1811,2024-09-04,E_VOL_RISK,267250,0.09702354288647276,0.0,-0.09702354288647276,73386.5625,REBALANCE
1812,2024-09-26,A0_LEGACY,010130,0.0,0.2786354672620018,0.2786354672620018,695071.3125,ENTRY
1813,2024-09-26,A0_LEGACY,021240,0.0,0.13204007469057066,0.13204007469057066,63104.097656,ENTRY
1814,2024-09-26,A0_LEGACY,081660,0.0,0.2609382188932035,0.2609382188932035,40319.148438,ENTRY
1815,2024-09-26,A0_LEGACY,267250,0.0,0.22838623915422407,0.22838623915422407,78002.664063,ENTRY
1816,2024-09-26,X_CAP15_ONLY,010130,0.0,0.15,0.15,695071.3125,ENTRY
1817,2024-09-26,X_CAP15_ONLY,021240,0.0,0.15,0.15,63104.097656,ENTRY
1818,2024-09-26,X_CAP15_ONLY,081660,0.0,0.15,0.15,40319.148438,ENTRY
1819,2024-09-26,X_CAP15_ONLY,267250,0.0,0.15,0.15,78002.664063,ENTRY
1820,2024-09-26,A_CURRENT,010130,0.0,0.15,0.15,695071.3125,ENTRY
1821,2024-09-26,A_CURRENT,021240,0.0,0.15,0.15,63104.097656,ENTRY
1822,2024-09-26,A_CURRENT,081660,0.0,0.15,0.15,40319.148438,ENTRY
1823,2024-09-26,A_CURRENT,267250,0.0,0.15,0.15,78002.664063,ENTRY
1824,2024-09-26,X_COOLDOWN5,010130,0.0,0.15,0.15,695071.3125,ENTRY
1825,2024-09-26,X_COOLDOWN5,021240,0.0,0.15,0.15,63104.097656,ENTRY
1826,2024-09-26,X_COOLDOWN5,081660,0.0,0.15,0.15,40319.148438,ENTRY
1827,2024-09-26,X_COOLDOWN5,267250,0.0,0.15,0.15,78002.664063,ENTRY
1828,2024-09-26,R_EXIT_RECOVERY,010130,0.0,0.15,0.15,695071.3125,ENTRY
1829,2024-09-26,R_EXIT_RECOVERY,021240,0.0,0.15,0.15,63104.097656,ENTRY
1830,2024-09-26,R_EXIT_RECOVERY,081660,0.0,0.15,0.15,40319.148438,ENTRY
