,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
487,2026-03-25,D_BAND20,004020,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,35190.0,ENTRY
488,2026-03-26,A0_LEGACY,004020,0.07652833040110874,0.10124747912743169,0.024719148726322956,0.024719148726322956,1.0,STABILIZED_POSTERIOR_MEAN,34450.714844,REBALANCE
489,2026-03-26,A0_LEGACY,011200,0.0698248273824618,0.09247869125019881,0.022653863867737004,0.022653863867737004,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,REBALANCE
490,2026-03-26,A0_LEGACY,012330,0.13667705733264857,0.0,-0.13667705733264857,-0.13667705733264857,1.0,STABILIZED_POSTERIOR_MEAN,398500.0,REBALANCE
491,2026-03-26,A0_LEGACY,034730,0.06129117817864719,0.08096042037634768,0.01966924219770049,0.01966924219770049,1.0,STABILIZED_POSTERIOR_MEAN,329759.625,REBALANCE
492,2026-03-26,A0_LEGACY,086280,0.09699226218870577,0.0,-0.09699226218870577,-0.09699226218870577,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
493,2026-03-26,A0_LEGACY,278470,0.3106118818536359,0.44474657854089594,0.13413469668726002,0.13413469668726002,1.0,STABILIZED_POSTERIOR_MEAN,308577.96875,REBALANCE
494,2026-03-26,X_CAP15_ONLY,012330,0.15171732891099687,0.0,-0.15171732891099687,-0.15171732891099687,1.0,STABILIZED_POSTERIOR_MEAN,398500.0,REBALANCE
495,2026-03-26,X_CAP15_ONLY,086280,0.14218713263060687,0.0,-0.14218713263060687,-0.14218713263060687,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
496,2026-03-26,A_CURRENT,011200,0.15061421752000512,0.0,-0.15061421752000512,-0.15061421752000512,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
497,2026-03-26,X_COOLDOWN5,086280,0.15275234513138214,0.0,-0.15275234513138214,-0.15275234513138214,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
498,2026-03-26,B_EQUAL,086280,0.15183785472840947,0.0,-0.15183785472840947,-0.15183785472840947,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
499,2026-03-27,A0_LEGACY,096770,0.13327991594853972,0.18056683070512589,0.04728691475658617,0.04728691475658617,1.0,STABILIZED_POSTERIOR_MEAN,111400.0,REBALANCE
500,2026-03-27,X_CAP15_ONLY,004020,0.11392674249311814,0.15,0.03607325750688185,0.03607325750688185,1.0,STABILIZED_POSTERIOR_MEAN,34500.0,REBALANCE
501,2026-03-27,X_CAP15_ONLY,034730,0.09116241115587408,0.15,0.05883758884412592,0.05883758884412592,1.0,STABILIZED_POSTERIOR_MEAN,327309.71875,REBALANCE
502,2026-03-27,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,327309.71875,ENTRY
503,2026-03-27,C_CAP10,086280,0.10190405746611932,0.0,-0.10190405746611932,-0.10190405746611932,1.0,STABILIZED_POSTERIOR_MEAN,225700.0,REBALANCE
504,2026-03-27,D_BAND20,086280,0.14401974472141615,0.0,-0.14401974472141615,-0.14401974472141615,1.0,STABILIZED_POSTERIOR_MEAN,225700.0,REBALANCE
505,2026-03-30,X_COOLDOWN5,011200,0.14741869577714597,0.0,-0.14741869577714597,-0.14741869577714597,1.0,STABILIZED_POSTERIOR_MEAN,19550.0,TRAILING_STOP
506,2026-03-30,C_CAP08,034730,0.07493141129285952,0.0,-0.07493141129285952,-0.07493141129285952,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
507,2026-03-31,A0_LEGACY,004020,0.09638126628572266,0.0,-0.09638126628572266,-0.09638126628572266,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
508,2026-03-31,A0_LEGACY,011200,0.08903681239087016,0.0,-0.08903681239087016,-0.08903681239087016,1.0,STABILIZED_POSTERIOR_MEAN,19570.0,REBALANCE
509,2026-03-31,A0_LEGACY,278470,0.4733683084180399,0.9,0.4266316915819601,0.4266316915819601,1.0,STABILIZED_POSTERIOR_MEAN,337000.0,REBALANCE
510,2026-03-31,X_CAP15_ONLY,011200,0.10197826907209463,0.0,-0.10197826907209463,-0.10197826907209463,1.0,STABILIZED_POSTERIOR_MEAN,19570.0,REBALANCE
511,2026-03-31,X_CAP15_ONLY,034730,0.14000649296621956,0.0,-0.14000649296621956,-0.14000649296621956,1.0,STABILIZED_POSTERIOR_MEAN,301000.0,REBALANCE
512,2026-03-31,X_CAP15_ONLY,096770,0.14906612274274492,0.0,-0.14906612274274492,-0.14906612274274492,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
513,2026-03-31,A_CURRENT,004020,0.15134459301426245,0.0,-0.15134459301426245,-0.15134459301426245,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,TRAILING_STOP
514,2026-03-31,A_CURRENT,034730,0.13697884521729883,0.0,-0.13697884521729883,-0.13697884521729883,1.0,STABILIZED_POSTERIOR_MEAN,301000.0,HARD_STOP
515,2026-03-31,A_CURRENT,096770,0.15415878862430746,0.0,-0.15415878862430746,-0.15415878862430746,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
516,2026-03-31,R_EXIT_RECOVERY,004020,0.13735106521951476,0.0,-0.13735106521951476,-0.13735106521951476,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
517,2026-03-31,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,337000.0,CONFIRMED_REENTRY
518,2026-03-31,B_EQUAL,034730,0.13650477595199134,0.0,-0.13650477595199134,-0.13650477595199134,1.0,STABILIZED_POSTERIOR_MEAN,301000.0,HARD_STOP
519,2026-03-31,B_EQUAL,096770,0.15507265100603135,0.0,-0.15507265100603135,-0.15507265100603135,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
520,2026-03-31,C_CAP10,004020,0.09843572035969439,0.0,-0.09843572035969439,-0.09843572035969439,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
521,2026-03-31,C_CAP10,034730,0.09284333279278219,0.0,-0.09284333279278219,-0.09284333279278219,1.0,STABILIZED_POSTERIOR_MEAN,301000.0,REBALANCE
522,2026-03-31,C_CAP10,096770,0.09995351592887788,0.0,-0.09995351592887788,-0.09995351592887788,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
523,2026-03-31,C_CAP08,004020,0.07785630006335699,0.0,-0.07785630006335699,-0.07785630006335699,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,TRAILING_STOP
524,2026-03-31,C_CAP08,096770,0.07803865533454127,0.0,-0.07803865533454127,-0.07803865533454127,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
525,2026-03-31,D_BAND20,004020,0.14464253306466482,0.0,-0.14464253306466482,-0.14464253306466482,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
526,2026-03-31,D_BAND20,096770,0.15256863922193029,0.0,-0.15256863922193029,-0.15256863922193029,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
527,2026-03-31,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,337000.0,ENTRY
528,2026-04-01,A0_LEGACY,034730,0.07488933221497664,0.0,-0.07488933221497664,-0.07488933221497664,1.0,STABILIZED_POSTERIOR_MEAN,323000.0,REBALANCE
529,2026-04-01,X_CAP15_ONLY,004020,0.15512118870127636,0.0,-0.15512118870127636,-0.15512118870127636,1.0,STABILIZED_POSTERIOR_MEAN,35550.0,REBALANCE
530,2026-04-01,B_EQUAL,004020,0.15443663773803504,0.0,-0.15443663773803504,-0.15443663773803504,1.0,STABILIZED_POSTERIOR_MEAN,35550.0,REBALANCE
531,2026-04-02,A0_LEGACY,096770,0.18253041762965605,0.0,-0.18253041762965605,-0.18253041762965605,1.0,STABILIZED_POSTERIOR_MEAN,115500.0,REBALANCE
532,2026-04-02,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,339500.0,ENTRY
533,2026-04-07,E_VOL_RISK,278470,0.09489704565801255,0.0,-0.09489704565801255,-0.09489704565801255,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
534,2026-04-08,A0_LEGACY,402340,0.0,0.3749576353068839,0.3749576353068839,0.3749576353068839,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
535,2026-04-08,X_CAP15_ONLY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
536,2026-04-08,X_COOLDOWN5,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
537,2026-04-08,R_EXIT_RECOVERY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
538,2026-04-08,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
539,2026-04-08,B_EQUAL,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
540,2026-04-08,C_CAP10,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
541,2026-04-08,E_VOL_RISK,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
542,2026-04-09,A0_LEGACY,278470,0.9033483272627953,0.5250423646931162,-0.3783059625696792,-0.3783059625696792,1.0,STABILIZED_POSTERIOR_MEAN,365500.0,REBALANCE
543,2026-04-09,A_CURRENT,278470,0.1669657413730848,0.15,-0.01696574137308479,-0.01696574137308479,1.0,STABILIZED_POSTERIOR_MEAN,365500.0,REBALANCE
544,2026-04-09,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,559270.5625,ENTRY
545,2026-04-09,C_CAP08,278470,0.08967831495119628,0.08,-0.009678314951196282,-0.009678314951196282,1.0,STABILIZED_POSTERIOR_MEAN,365500.0,REBALANCE
546,2026-04-09,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,559270.5625,ENTRY
547,2026-04-09,D_BAND20,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,559270.5625,ENTRY
548,2026-04-10,X_CAP15_ONLY,278470,0.17232335732861542,0.15,-0.02232335732861543,-0.02232335732861543,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
549,2026-04-10,X_COOLDOWN5,278470,0.17005845785377233,0.15,-0.020058457853772332,-0.020058457853772332,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
550,2026-04-10,R_EXIT_RECOVERY,278470,0.1711046383552535,0.15,-0.021104638355253502,-0.021104638355253502,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
551,2026-04-10,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,CONFIRMED_REENTRY
552,2026-04-10,B_EQUAL,278470,0.1757206722021436,0.15,-0.025720672202143607,-0.025720672202143607,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
553,2026-04-10,C_CAP10,278470,0.11776837111294737,0.1,-0.017768371112947365,-0.017768371112947365,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
554,2026-04-14,A0_LEGACY,278470,0.5143386954846165,0.37861491791768725,-0.13572377756692927,-0.13572377756692927,1.0,STABILIZED_POSTERIOR_MEAN,386000.0,REBALANCE
555,2026-04-14,A0_LEGACY,402340,0.36077190943480986,0.27038685611075086,-0.090385053324059,-0.090385053324059,1.0,STABILIZED_POSTERIOR_MEAN,639166.375,REBALANCE
556,2026-04-14,X_CAP15_ONLY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
557,2026-04-14,A_CURRENT,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
558,2026-04-14,R_EXIT_RECOVERY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
559,2026-04-14,B_EQUAL,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
560,2026-04-14,C_CAP10,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
561,2026-04-14,C_CAP08,402340,0.08999623192617251,0.08,-0.009996231926172508,-0.009996231926172508,1.0,STABILIZED_POSTERIOR_MEAN,639166.375,REBALANCE
562,2026-04-14,D_BAND20,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
563,2026-04-14,E_VOL_RISK,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
564,2026-04-15,A_CURRENT,402340,0.17028877476691895,0.15,-0.020288774766918954,-0.020288774766918954,1.0,STABILIZED_POSTERIOR_MEAN,664133.8125,REBALANCE
565,2026-04-15,R_TREND_REARM,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1048997.875,ENTRY
566,2026-04-15,R_TREND_REARM,402340,0.16752014997850023,0.15,-0.017520149978500238,-0.017520149978500238,1.0,STABILIZED_POSTERIOR_MEAN,664133.8125,REBALANCE
567,2026-04-15,C_CAP10,402340,0.11098330206994125,0.1,-0.010983302069941248,-0.010983302069941248,1.0,STABILIZED_POSTERIOR_MEAN,664133.8125,REBALANCE
568,2026-04-15,C_CAP08,278470,0.08819191652190446,0.08,-0.008191916521904458,-0.008191916521904458,1.0,STABILIZED_POSTERIOR_MEAN,413000.0,REBALANCE
569,2026-04-16,A0_LEGACY,259960,0.0,0.2183674711999805,0.2183674711999805,0.2183674711999805,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
570,2026-04-16,A0_LEGACY,278470,0.38754923286531884,0.2867513821573833,-0.10079785070793551,-0.10079785070793551,1.0,STABILIZED_POSTERIOR_MEAN,414500.0,REBALANCE
571,2026-04-16,X_COOLDOWN5,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
572,2026-04-16,X_COOLDOWN5,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1083964.375,ENTRY
573,2026-04-16,X_COOLDOWN5,402340,0.16846755589447224,0.15,-0.018467555894472243,-0.018467555894472243,1.0,STABILIZED_POSTERIOR_MEAN,689101.25,REBALANCE
574,2026-04-16,R_EXIT_RECOVERY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
575,2026-04-16,R_TREND_REARM,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
576,2026-04-16,B_EQUAL,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
577,2026-04-16,B_EQUAL,402340,0.16777233817016612,0.15,-0.01777233817016613,-0.01777233817016613,1.0,STABILIZED_POSTERIOR_MEAN,689101.25,REBALANCE
578,2026-04-16,C_CAP08,259960,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
579,2026-04-16,D_BAND20,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
580,2026-04-16,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,414500.0,ENTRY
581,2026-04-17,A0_LEGACY,267260,0.0,0.19009839499257158,0.19009839499257158,0.19009839499257158,1.0,STABILIZED_POSTERIOR_MEAN,1085962.5,ENTRY
582,2026-04-17,A0_LEGACY,402340,0.2729600295331858,0.2047827516500646,-0.06817727788312122,-0.06817727788312122,1.0,STABILIZED_POSTERIOR_MEAN,681111.6875,REBALANCE
583,2026-04-17,X_CAP15_ONLY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263500.0,ENTRY
584,2026-04-17,X_CAP15_ONLY,402340,0.16588274710545986,0.15,-0.015882747105459866,-0.015882747105459866,1.0,STABILIZED_POSTERIOR_MEAN,681111.6875,REBALANCE
585,2026-04-17,A_CURRENT,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263500.0,ENTRY
586,2026-04-17,R_EXIT_RECOVERY,402340,0.16523595073987746,0.15,-0.015235950739877463,-0.015235950739877463,1.0,STABILIZED_POSTERIOR_MEAN,681111.6875,REBALANCE
587,2026-04-17,C_CAP10,259960,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,263500.0,ENTRY
588,2026-04-17,C_CAP08,267260,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,1085962.5,ENTRY
589,2026-04-21,C_CAP08,402340,0.08865582079348337,0.08,-0.00865582079348337,-0.00865582079348337,1.0,STABILIZED_POSTERIOR_MEAN,717064.75,REBALANCE
590,2026-04-21,D_BAND20,402340,0.1812855484929323,0.15,-0.0312855484929323,-0.0312855484929323,1.0,STABILIZED_POSTERIOR_MEAN,717064.75,REBALANCE
591,2026-04-21,E_VOL_RISK,259960,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,255000.0,ENTRY
592,2026-04-21,E_VOL_RISK,402340,0.1214491900273847,0.1,-0.0214491900273847,-0.0214491900273847,1.0,STABILIZED_POSTERIOR_MEAN,717064.75,REBALANCE
593,2026-04-22,A_CURRENT,278470,0.1657410968557034,0.15,-0.015741096855703407,-0.015741096855703407,1.0,STABILIZED_POSTERIOR_MEAN,434000.0,REBALANCE
594,2026-04-24,C_CAP10,267260,0.11188348651062975,0.1,-0.011883486510629745,-0.011883486510629745,1.0,STABILIZED_POSTERIOR_MEAN,1246808.875,REBALANCE
595,2026-04-24,C_CAP08,267260,0.08949002869259678,0.08,-0.009490028692596783,-0.009490028692596783,1.0,STABILIZED_POSTERIOR_MEAN,1246808.875,REBALANCE
596,2026-04-27,A_CURRENT,267260,0.167638922658235,0.15,-0.017638922658234996,-0.017638922658234996,1.0,STABILIZED_POSTERIOR_MEAN,1304753.5,REBALANCE
597,2026-04-27,X_COOLDOWN5,267260,0.1677768051821106,0.15,-0.01777680518211061,-0.01777680518211061,1.0,STABILIZED_POSTERIOR_MEAN,1304753.5,REBALANCE
598,2026-04-27,R_TREND_REARM,267260,0.17126454076722106,0.15,-0.021264540767221063,-0.021264540767221063,1.0,STABILIZED_POSTERIOR_MEAN,1304753.5,REBALANCE
599,2026-04-27,B_EQUAL,267260,0.16715365684141834,0.15,-0.01715365684141834,-0.01715365684141834,1.0,STABILIZED_POSTERIOR_MEAN,1304753.5,REBALANCE
600,2026-04-28,R_TREND_REARM,402340,0.16722026223091374,0.15,-0.017220262230913747,-0.017220262230913747,1.0,STABILIZED_POSTERIOR_MEAN,809943.625,REBALANCE
601,2026-04-28,C_CAP10,402340,0.11519140406022822,0.1,-0.015191404060228217,-0.015191404060228217,1.0,STABILIZED_POSTERIOR_MEAN,809943.625,REBALANCE
602,2026-04-29,X_CAP15_ONLY,402340,0.16967760661603373,0.15,-0.019677606616033738,-0.019677606616033738,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
603,2026-04-29,A_CURRENT,402340,0.17184500983304649,0.15,-0.02184500983304649,-0.02184500983304649,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
604,2026-04-29,X_COOLDOWN5,402340,0.1669163619895343,0.15,-0.016916361989534306,-0.016916361989534306,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
605,2026-04-29,R_EXIT_RECOVERY,402340,0.16967151521955462,0.15,-0.019671515219554625,-0.019671515219554625,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
606,2026-04-29,B_EQUAL,402340,0.16694124439622254,0.15,-0.01694124439622255,-0.01694124439622255,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
607,2026-04-29,C_CAP08,402340,0.08873305490530085,0.08,-0.008733054905300852,-0.008733054905300852,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
608,2026-04-30,A0_LEGACY,005490,0.0,0.013892729725678291,0.013892729725678291,0.013892729725678291,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
609,2026-04-30,A0_LEGACY,010060,0.0,0.035634117823414774,0.035634117823414774,0.035634117823414774,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
610,2026-04-30,A0_LEGACY,259960,0.20735537068644114,0.0,-0.20735537068644114,-0.20735537068644114,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
611,2026-04-30,A0_LEGACY,443060,0.0,0.26961199220506665,0.26961199220506665,0.26961199220506665,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
612,2026-04-30,X_CAP15_ONLY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
613,2026-04-30,X_CAP15_ONLY,259960,0.14230246217114795,0.0,-0.14230246217114795,-0.14230246217114795,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
614,2026-04-30,X_CAP15_ONLY,267260,0.16261828028323652,0.0,-0.16261828028323652,-0.16261828028323652,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
615,2026-04-30,X_CAP15_ONLY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
616,2026-04-30,A_CURRENT,259960,0.14207730343885117,0.0,-0.14207730343885117,-0.14207730343885117,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
617,2026-04-30,A_CURRENT,267260,0.14518292158681873,0.0,-0.14518292158681873,-0.14518292158681873,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
618,2026-04-30,X_COOLDOWN5,259960,0.14549796656297462,0.0,-0.14549796656297462,-0.14549796656297462,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
619,2026-04-30,X_COOLDOWN5,267260,0.1452888738703059,0.0,-0.1452888738703059,-0.1452888738703059,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
620,2026-04-30,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
621,2026-04-30,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
622,2026-04-30,R_EXIT_RECOVERY,259960,0.1455779229455425,0.0,-0.1455779229455425,-0.1455779229455425,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
623,2026-04-30,R_EXIT_RECOVERY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
624,2026-04-30,R_TREND_REARM,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
625,2026-04-30,R_TREND_REARM,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
626,2026-04-30,R_TREND_REARM,259960,0.14535420809104962,0.0,-0.14535420809104962,-0.14535420809104962,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
627,2026-04-30,R_TREND_REARM,267260,0.145302702215036,0.0,-0.145302702215036,-0.145302702215036,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
628,2026-04-30,R_TREND_REARM,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
629,2026-04-30,B_EQUAL,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
630,2026-04-30,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
631,2026-04-30,B_EQUAL,259960,0.14551564109966383,0.0,-0.14551564109966383,-0.14551564109966383,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
632,2026-04-30,B_EQUAL,267260,0.14528497934873683,0.0,-0.14528497934873683,-0.14528497934873683,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
633,2026-04-30,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
634,2026-04-30,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
635,2026-04-30,C_CAP10,259960,0.09668386885194281,0.0,-0.09668386885194281,-0.09668386885194281,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
636,2026-04-30,C_CAP10,267260,0.09963216351053505,0.0,-0.09963216351053505,-0.09963216351053505,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
637,2026-04-30,C_CAP08,259960,0.07995180538322505,0.0,-0.07995180538322505,-0.07995180538322505,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
638,2026-04-30,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
639,2026-04-30,D_BAND20,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
640,2026-04-30,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
641,2026-04-30,E_VOL_RISK,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
642,2026-04-30,E_VOL_RISK,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
643,2026-04-30,E_VOL_RISK,259960,0.09967395993954131,0.0,-0.09967395993954131,-0.09967395993954131,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,TRAILING_STOP
644,2026-04-30,E_VOL_RISK,267260,0.11183987619757335,0.0,-0.11183987619757335,-0.11183987619757335,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
645,2026-04-30,E_VOL_RISK,278470,0.09811492076813373,0.0,-0.09811492076813373,-0.09811492076813373,1.0,STABILIZED_POSTERIOR_MEAN,424500.0,TRAILING_STOP
646,2026-05-04,A0_LEGACY,267260,0.19897860061142916,0.0,-0.19897860061142916,-0.19897860061142916,1.0,STABILIZED_POSTERIOR_MEAN,1297760.125,REBALANCE
647,2026-05-04,A0_LEGACY,278470,0.25804608471438206,0.33886301903762556,0.0808169343232435,0.0808169343232435,1.0,STABILIZED_POSTERIOR_MEAN,428500.0,REBALANCE
648,2026-05-04,X_CAP15_ONLY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,499756.4375,ENTRY
649,2026-05-04,X_CAP15_ONLY,402340,0.17714599049897486,0.15,-0.02714599049897487,-0.02714599049897487,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
650,2026-05-04,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,499756.4375,ENTRY
