,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
496,2026-03-27,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,327309.71875,ENTRY
497,2026-03-27,C_CAP10,086280,0.10195878860789878,0.0,-0.10195878860789878,-0.10195878860789878,1.0,STABILIZED_POSTERIOR_MEAN,225700.0,REBALANCE
498,2026-03-27,D_BAND20,086280,0.14401836162341944,0.0,-0.14401836162341944,-0.14401836162341944,1.0,STABILIZED_POSTERIOR_MEAN,225700.0,REBALANCE
499,2026-03-30,X_COOLDOWN5,011200,0.14741869577714597,0.0,-0.14741869577714597,-0.14741869577714597,1.0,STABILIZED_POSTERIOR_MEAN,19550.0,TRAILING_STOP
500,2026-03-30,C_CAP10,011200,0.09479163178688801,0.0,-0.09479163178688801,-0.09479163178688801,1.0,STABILIZED_POSTERIOR_MEAN,19550.0,TRAILING_STOP
501,2026-03-30,C_CAP08,034730,0.07535303494744276,0.0,-0.07535303494744276,-0.07535303494744276,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
502,2026-03-31,A0_LEGACY,004020,0.09638206812314284,0.0,-0.09638206812314284,-0.09638206812314284,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
503,2026-03-31,A0_LEGACY,011200,0.08903755312660334,0.0,-0.08903755312660334,-0.08903755312660334,1.0,STABILIZED_POSTERIOR_MEAN,19570.0,REBALANCE
504,2026-03-31,A0_LEGACY,278470,0.4733722465736363,0.9,0.4266277534263637,0.4266277534263637,1.0,STABILIZED_POSTERIOR_MEAN,337000.0,REBALANCE
505,2026-03-31,X_CAP15_ONLY,011200,0.1019803010484399,0.0,-0.1019803010484399,-0.1019803010484399,1.0,STABILIZED_POSTERIOR_MEAN,19570.0,REBALANCE
506,2026-03-31,X_CAP15_ONLY,034730,0.1400065013635646,0.0,-0.1400065013635646,-0.1400065013635646,1.0,STABILIZED_POSTERIOR_MEAN,301000.0,REBALANCE
507,2026-03-31,X_CAP15_ONLY,096770,0.14906794028291306,0.0,-0.14906794028291306,-0.14906794028291306,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
508,2026-03-31,A_CURRENT,004020,0.15217709585683892,0.0,-0.15217709585683892,-0.15217709585683892,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,TRAILING_STOP
509,2026-03-31,A_CURRENT,034730,0.1369816384753149,0.0,-0.1369816384753149,-0.1369816384753149,1.0,STABILIZED_POSTERIOR_MEAN,301000.0,HARD_STOP
510,2026-03-31,A_CURRENT,096770,0.15416828611857042,0.0,-0.15416828611857042,-0.15416828611857042,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
511,2026-03-31,R_EXIT_RECOVERY,004020,0.13735106521951476,0.0,-0.13735106521951476,-0.13735106521951476,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
512,2026-03-31,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,337000.0,CONFIRMED_REENTRY
513,2026-03-31,B_EQUAL,034730,0.1365014373933486,0.0,-0.1365014373933486,-0.1365014373933486,1.0,STABILIZED_POSTERIOR_MEAN,301000.0,HARD_STOP
514,2026-03-31,B_EQUAL,096770,0.15550324566247892,0.0,-0.15550324566247892,-0.15550324566247892,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
515,2026-03-31,C_CAP10,004020,0.09856059754540807,0.0,-0.09856059754540807,-0.09856059754540807,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
516,2026-03-31,C_CAP10,034730,0.09289310630429382,0.0,-0.09289310630429382,-0.09289310630429382,1.0,STABILIZED_POSTERIOR_MEAN,301000.0,REBALANCE
517,2026-03-31,C_CAP10,096770,0.10006081353996335,0.0,-0.10006081353996335,-0.10006081353996335,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
518,2026-03-31,C_CAP08,004020,0.07833324960720037,0.0,-0.07833324960720037,-0.07833324960720037,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,TRAILING_STOP
519,2026-03-31,C_CAP08,096770,0.07869193501102163,0.0,-0.07869193501102163,-0.07869193501102163,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
520,2026-03-31,D_BAND20,004020,0.14464252422994106,0.0,-0.14464252422994106,-0.14464252422994106,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
521,2026-03-31,D_BAND20,096770,0.15256716840383333,0.0,-0.15256716840383333,-0.15256716840383333,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
522,2026-03-31,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,337000.0,ENTRY
523,2026-04-01,A0_LEGACY,034730,0.07488995211366631,0.0,-0.07488995211366631,-0.07488995211366631,1.0,STABILIZED_POSTERIOR_MEAN,323000.0,REBALANCE
524,2026-04-01,X_CAP15_ONLY,004020,0.1551211983984425,0.0,-0.1551211983984425,-0.1551211983984425,1.0,STABILIZED_POSTERIOR_MEAN,35550.0,REBALANCE
525,2026-04-01,B_EQUAL,004020,0.15443290298413606,0.0,-0.15443290298413606,-0.15443290298413606,1.0,STABILIZED_POSTERIOR_MEAN,35550.0,REBALANCE
526,2026-04-02,A0_LEGACY,096770,0.18253039920377678,0.0,-0.18253039920377678,-0.18253039920377678,1.0,STABILIZED_POSTERIOR_MEAN,115500.0,REBALANCE
527,2026-04-02,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,339500.0,ENTRY
528,2026-04-07,E_VOL_RISK,278470,0.09489704565801255,0.0,-0.09489704565801255,-0.09489704565801255,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
529,2026-04-08,A0_LEGACY,402340,0.0,0.3749576353068839,0.3749576353068839,0.3749576353068839,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
530,2026-04-08,X_CAP15_ONLY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
531,2026-04-08,X_COOLDOWN5,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
532,2026-04-08,R_EXIT_RECOVERY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
533,2026-04-08,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
534,2026-04-08,B_EQUAL,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
535,2026-04-08,C_CAP10,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
536,2026-04-08,E_VOL_RISK,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
537,2026-04-09,A0_LEGACY,278470,0.9033482916120507,0.5250423646931162,-0.3783059269189345,-0.3783059269189345,1.0,STABILIZED_POSTERIOR_MEAN,365500.0,REBALANCE
538,2026-04-09,A_CURRENT,278470,0.16696910179265373,0.15,-0.016969101792653735,-0.016969101792653735,1.0,STABILIZED_POSTERIOR_MEAN,365500.0,REBALANCE
539,2026-04-09,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,559270.5625,ENTRY
540,2026-04-09,C_CAP08,278470,0.08968556710858762,0.08,-0.009685567108587617,-0.009685567108587617,1.0,STABILIZED_POSTERIOR_MEAN,365500.0,REBALANCE
541,2026-04-09,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,559270.5625,ENTRY
542,2026-04-09,D_BAND20,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,559270.5625,ENTRY
543,2026-04-10,X_CAP15_ONLY,278470,0.17232318182669376,0.15,-0.022323181826693766,-0.022323181826693766,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
544,2026-04-10,X_COOLDOWN5,278470,0.17005845785377233,0.15,-0.020058457853772332,-0.020058457853772332,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
545,2026-04-10,R_EXIT_RECOVERY,278470,0.1711046383552535,0.15,-0.021104638355253502,-0.021104638355253502,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
546,2026-04-10,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,CONFIRMED_REENTRY
547,2026-04-10,B_EQUAL,278470,0.17571651682434078,0.15,-0.025716516824340785,-0.025716516824340785,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
548,2026-04-10,C_CAP10,278470,0.11798215864146396,0.1,-0.01798215864146395,-0.01798215864146395,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
549,2026-04-14,A0_LEGACY,278470,0.5143386954113084,0.37861491791768725,-0.13572377749362113,-0.13572377749362113,1.0,STABILIZED_POSTERIOR_MEAN,386000.0,REBALANCE
550,2026-04-14,A0_LEGACY,402340,0.36077191052362034,0.27038685611075086,-0.09038505441286948,-0.09038505441286948,1.0,STABILIZED_POSTERIOR_MEAN,639166.375,REBALANCE
551,2026-04-14,X_CAP15_ONLY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
552,2026-04-14,A_CURRENT,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
553,2026-04-14,R_EXIT_RECOVERY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
554,2026-04-14,B_EQUAL,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
555,2026-04-14,C_CAP10,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
556,2026-04-14,C_CAP08,402340,0.08999623192617251,0.08,-0.009996231926172508,-0.009996231926172508,1.0,STABILIZED_POSTERIOR_MEAN,639166.375,REBALANCE
557,2026-04-14,D_BAND20,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
558,2026-04-14,E_VOL_RISK,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
559,2026-04-15,A_CURRENT,402340,0.17028877476691895,0.15,-0.020288774766918954,-0.020288774766918954,1.0,STABILIZED_POSTERIOR_MEAN,664133.8125,REBALANCE
560,2026-04-15,R_TREND_REARM,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1048997.875,ENTRY
561,2026-04-15,R_TREND_REARM,402340,0.16752014997850023,0.15,-0.017520149978500238,-0.017520149978500238,1.0,STABILIZED_POSTERIOR_MEAN,664133.8125,REBALANCE
562,2026-04-15,C_CAP10,402340,0.110979826857635,0.1,-0.010979826857634989,-0.010979826857634989,1.0,STABILIZED_POSTERIOR_MEAN,664133.8125,REBALANCE
563,2026-04-15,C_CAP08,278470,0.08819191652190446,0.08,-0.008191916521904458,-0.008191916521904458,1.0,STABILIZED_POSTERIOR_MEAN,413000.0,REBALANCE
564,2026-04-16,A0_LEGACY,259960,0.0,0.2183674711999805,0.2183674711999805,0.2183674711999805,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
565,2026-04-16,A0_LEGACY,278470,0.38754923286531884,0.2867513821573833,-0.10079785070793551,-0.10079785070793551,1.0,STABILIZED_POSTERIOR_MEAN,414500.0,REBALANCE
566,2026-04-16,X_COOLDOWN5,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
567,2026-04-16,X_COOLDOWN5,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1083964.375,ENTRY
568,2026-04-16,X_COOLDOWN5,402340,0.16846755589447224,0.15,-0.018467555894472243,-0.018467555894472243,1.0,STABILIZED_POSTERIOR_MEAN,689101.25,REBALANCE
569,2026-04-16,R_EXIT_RECOVERY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
570,2026-04-16,R_TREND_REARM,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
571,2026-04-16,B_EQUAL,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
572,2026-04-16,B_EQUAL,402340,0.16777243975136366,0.15,-0.017772439751363667,-0.017772439751363667,1.0,STABILIZED_POSTERIOR_MEAN,689101.25,REBALANCE
573,2026-04-16,C_CAP08,259960,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
574,2026-04-16,D_BAND20,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
575,2026-04-16,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,414500.0,ENTRY
576,2026-04-17,A0_LEGACY,267260,0.0,0.19009839499257158,0.19009839499257158,0.19009839499257158,1.0,STABILIZED_POSTERIOR_MEAN,1085962.5,ENTRY
577,2026-04-17,A0_LEGACY,402340,0.2729600295331858,0.2047827516500646,-0.06817727788312122,-0.06817727788312122,1.0,STABILIZED_POSTERIOR_MEAN,681111.6875,REBALANCE
578,2026-04-17,X_CAP15_ONLY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263500.0,ENTRY
579,2026-04-17,X_CAP15_ONLY,402340,0.16588275135368447,0.15,-0.01588275135368447,-0.01588275135368447,1.0,STABILIZED_POSTERIOR_MEAN,681111.6875,REBALANCE
580,2026-04-17,A_CURRENT,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263500.0,ENTRY
581,2026-04-17,R_EXIT_RECOVERY,402340,0.16523595073987746,0.15,-0.015235950739877463,-0.015235950739877463,1.0,STABILIZED_POSTERIOR_MEAN,681111.6875,REBALANCE
582,2026-04-17,C_CAP10,259960,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,263500.0,ENTRY
583,2026-04-17,C_CAP08,267260,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,1085962.5,ENTRY
584,2026-04-21,C_CAP08,402340,0.08865582079348337,0.08,-0.00865582079348337,-0.00865582079348337,1.0,STABILIZED_POSTERIOR_MEAN,717064.75,REBALANCE
585,2026-04-21,D_BAND20,402340,0.18128554838672042,0.15,-0.03128554838672043,-0.03128554838672043,1.0,STABILIZED_POSTERIOR_MEAN,717064.75,REBALANCE
586,2026-04-21,E_VOL_RISK,259960,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,255000.0,ENTRY
587,2026-04-21,E_VOL_RISK,402340,0.1214491900273847,0.1,-0.0214491900273847,-0.0214491900273847,1.0,STABILIZED_POSTERIOR_MEAN,717064.75,REBALANCE
588,2026-04-22,A_CURRENT,278470,0.1657410968557034,0.15,-0.015741096855703407,-0.015741096855703407,1.0,STABILIZED_POSTERIOR_MEAN,434000.0,REBALANCE
589,2026-04-24,C_CAP10,267260,0.11188350013054005,0.1,-0.011883500130540042,-0.011883500130540042,1.0,STABILIZED_POSTERIOR_MEAN,1246808.875,REBALANCE
590,2026-04-24,C_CAP08,267260,0.08949002869259678,0.08,-0.009490028692596783,-0.009490028692596783,1.0,STABILIZED_POSTERIOR_MEAN,1246808.875,REBALANCE
591,2026-04-27,A_CURRENT,267260,0.167638922658235,0.15,-0.017638922658234996,-0.017638922658234996,1.0,STABILIZED_POSTERIOR_MEAN,1304753.5,REBALANCE
592,2026-04-27,X_COOLDOWN5,267260,0.1677768051821106,0.15,-0.01777680518211061,-0.01777680518211061,1.0,STABILIZED_POSTERIOR_MEAN,1304753.5,REBALANCE
593,2026-04-27,R_TREND_REARM,267260,0.17126454076722106,0.15,-0.021264540767221063,-0.021264540767221063,1.0,STABILIZED_POSTERIOR_MEAN,1304753.5,REBALANCE
594,2026-04-27,B_EQUAL,267260,0.16715365568672835,0.15,-0.01715365568672836,-0.01715365568672836,1.0,STABILIZED_POSTERIOR_MEAN,1304753.5,REBALANCE
595,2026-04-28,R_TREND_REARM,402340,0.16722026223091374,0.15,-0.017220262230913747,-0.017220262230913747,1.0,STABILIZED_POSTERIOR_MEAN,809943.625,REBALANCE
596,2026-04-28,C_CAP10,402340,0.11519140315883214,0.1,-0.015191403158832134,-0.015191403158832134,1.0,STABILIZED_POSTERIOR_MEAN,809943.625,REBALANCE
597,2026-04-29,X_CAP15_ONLY,402340,0.16967760661833592,0.15,-0.019677606618335924,-0.019677606618335924,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
598,2026-04-29,A_CURRENT,402340,0.17184500983304649,0.15,-0.02184500983304649,-0.02184500983304649,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
599,2026-04-29,X_COOLDOWN5,402340,0.1669163619895343,0.15,-0.016916361989534306,-0.016916361989534306,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
600,2026-04-29,R_EXIT_RECOVERY,402340,0.16967151521955462,0.15,-0.019671515219554625,-0.019671515219554625,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
601,2026-04-29,B_EQUAL,402340,0.1669412444686027,0.15,-0.016941244468602706,-0.016941244468602706,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
602,2026-04-29,C_CAP08,402340,0.08873305490530085,0.08,-0.008733054905300852,-0.008733054905300852,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
603,2026-04-30,A0_LEGACY,005490,0.0,0.013892729725678291,0.013892729725678291,0.013892729725678291,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
604,2026-04-30,A0_LEGACY,010060,0.0,0.035634117823414774,0.035634117823414774,0.035634117823414774,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
605,2026-04-30,A0_LEGACY,259960,0.20735537068644114,0.0,-0.20735537068644114,-0.20735537068644114,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
606,2026-04-30,X_CAP15_ONLY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
607,2026-04-30,X_CAP15_ONLY,259960,0.14230246217211995,0.0,-0.14230246217211995,-0.14230246217211995,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
608,2026-04-30,X_CAP15_ONLY,267260,0.16261828024231806,0.0,-0.16261828024231806,-0.16261828024231806,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
609,2026-04-30,X_CAP15_ONLY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
610,2026-04-30,A_CURRENT,259960,0.14207730343885117,0.0,-0.14207730343885117,-0.14207730343885117,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
611,2026-04-30,A_CURRENT,267260,0.14518292158681873,0.0,-0.14518292158681873,-0.14518292158681873,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
612,2026-04-30,X_COOLDOWN5,259960,0.14549796656297462,0.0,-0.14549796656297462,-0.14549796656297462,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
613,2026-04-30,X_COOLDOWN5,267260,0.1452888738703059,0.0,-0.1452888738703059,-0.1452888738703059,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
614,2026-04-30,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
615,2026-04-30,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
616,2026-04-30,R_EXIT_RECOVERY,259960,0.1455779229455425,0.0,-0.1455779229455425,-0.1455779229455425,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
617,2026-04-30,R_EXIT_RECOVERY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
618,2026-04-30,R_TREND_REARM,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
619,2026-04-30,R_TREND_REARM,259960,0.14535420809104962,0.0,-0.14535420809104962,-0.14535420809104962,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
620,2026-04-30,R_TREND_REARM,267260,0.145302702215036,0.0,-0.145302702215036,-0.145302702215036,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
621,2026-04-30,R_TREND_REARM,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
622,2026-04-30,B_EQUAL,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
623,2026-04-30,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
624,2026-04-30,B_EQUAL,259960,0.1455156411391767,0.0,-0.1455156411391767,-0.1455156411391767,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
625,2026-04-30,B_EQUAL,267260,0.14528497932642045,0.0,-0.14528497932642045,-0.14528497932642045,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
626,2026-04-30,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
627,2026-04-30,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
628,2026-04-30,C_CAP10,259960,0.09668386861616429,0.0,-0.09668386861616429,-0.09668386861616429,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
629,2026-04-30,C_CAP10,267260,0.09963216382367938,0.0,-0.09963216382367938,-0.09963216382367938,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
630,2026-04-30,C_CAP08,259960,0.07995180538322505,0.0,-0.07995180538322505,-0.07995180538322505,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
631,2026-04-30,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
632,2026-04-30,D_BAND20,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
633,2026-04-30,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
634,2026-04-30,E_VOL_RISK,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
635,2026-04-30,E_VOL_RISK,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
636,2026-04-30,E_VOL_RISK,259960,0.09967395993954131,0.0,-0.09967395993954131,-0.09967395993954131,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,TRAILING_STOP
637,2026-04-30,E_VOL_RISK,267260,0.11183987619757335,0.0,-0.11183987619757335,-0.11183987619757335,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
638,2026-04-30,E_VOL_RISK,278470,0.09811492076813373,0.0,-0.09811492076813373,-0.09811492076813373,1.0,STABILIZED_POSTERIOR_MEAN,424500.0,TRAILING_STOP
639,2026-05-04,A0_LEGACY,267260,0.1997470464176184,0.0,-0.1997470464176184,-0.1997470464176184,1.0,STABILIZED_POSTERIOR_MEAN,1297760.125,REBALANCE
640,2026-05-04,A0_LEGACY,278470,0.2590426463094128,0.33886301903762556,0.07982037272821274,0.07982037272821274,1.0,STABILIZED_POSTERIOR_MEAN,428500.0,REBALANCE
641,2026-05-04,A0_LEGACY,443060,0.0,0.26961199220506665,0.26961199220506665,0.26961199220506665,1.0,STABILIZED_POSTERIOR_MEAN,268600.0,ENTRY
642,2026-05-04,X_CAP15_ONLY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,499756.4375,ENTRY
643,2026-05-04,X_CAP15_ONLY,402340,0.17714599049798624,0.15,-0.027145990497986244,-0.027145990497986244,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
644,2026-05-04,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,499756.4375,ENTRY
645,2026-05-04,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,355500.0,ENTRY
646,2026-05-04,A_CURRENT,402340,0.17658155393318878,0.15,-0.026581553933188784,-0.026581553933188784,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
647,2026-05-04,X_COOLDOWN5,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,499756.4375,ENTRY
648,2026-05-04,X_COOLDOWN5,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,355500.0,ENTRY
649,2026-05-04,X_COOLDOWN5,402340,0.176275786598853,0.15,-0.026275786598853018,-0.026275786598853018,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
650,2026-05-04,R_EXIT_RECOVERY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,499756.4375,ENTRY
651,2026-05-04,R_EXIT_RECOVERY,267260,0.1628154830468758,0.0,-0.1628154830468758,-0.1628154830468758,1.0,STABILIZED_POSTERIOR_MEAN,1297760.125,REBALANCE
652,2026-05-04,R_TREND_REARM,402340,0.1811552397977678,0.15,-0.031155239797767798,-0.031155239797767798,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
653,2026-05-04,B_EQUAL,402340,0.17493294340100657,0.15,-0.024932943401006574,-0.024932943401006574,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
654,2026-05-04,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,499756.4375,ENTRY
655,2026-05-04,C_CAP08,267260,0.0812650584294613,0.0,-0.0812650584294613,-0.0812650584294613,1.0,STABILIZED_POSTERIOR_MEAN,1297760.125,REBALANCE
656,2026-05-04,C_CAP08,402340,0.09445336075631591,0.08,-0.014453360756315911,-0.014453360756315911,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
657,2026-05-04,D_BAND20,259960,0.14872343881053038,0.0,-0.14872343881053038,-0.14872343881053038,1.0,STABILIZED_POSTERIOR_MEAN,288500.0,REBALANCE
658,2026-05-04,D_BAND20,402340,0.1826100525031396,0.15,-0.032610052503139614,-0.032610052503139614,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
659,2026-05-04,E_VOL_RISK,402340,0.12911444187241464,0.1,-0.02911444187241463,-0.02911444187241463,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
660,2026-05-06,A0_LEGACY,010060,0.030758198578891914,0.035634117823414774,0.00487591924452286,0.00487591924452286,1.0,STABILIZED_POSTERIOR_MEAN,337500.0,REBALANCE
