,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
485,2026-03-26,A0_LEGACY,012330,0.13667705683020262,0.0,-0.13667705683020262,-0.13667705683020262,1.0,STABILIZED_POSTERIOR_MEAN,398500.0,REBALANCE
486,2026-03-26,A0_LEGACY,034730,0.061291178172214585,0.08096042037634768,0.019669242204133096,0.019669242204133096,1.0,STABILIZED_POSTERIOR_MEAN,329759.625,REBALANCE
487,2026-03-26,A0_LEGACY,086280,0.09699226217852627,0.0,-0.09699226217852627,-0.09699226217852627,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
488,2026-03-26,A0_LEGACY,278470,0.3106118818210368,0.44474657854089594,0.13413469671985917,0.13413469671985917,1.0,STABILIZED_POSTERIOR_MEAN,308577.96875,REBALANCE
489,2026-03-26,X_CAP15_ONLY,012330,0.1517173334943606,0.0,-0.1517173334943606,-0.1517173334943606,1.0,STABILIZED_POSTERIOR_MEAN,398500.0,REBALANCE
490,2026-03-26,X_CAP15_ONLY,086280,0.1421899568049194,0.0,-0.1421899568049194,-0.1421899568049194,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
491,2026-03-26,A_CURRENT,011200,0.14766049468725279,0.0,-0.14766049468725279,-0.14766049468725279,1.0,STABILIZED_POSTERIOR_MEAN,19810.0,TRAILING_STOP
492,2026-03-26,X_COOLDOWN5,086280,0.1520628075262944,0.0,-0.1520628075262944,-0.1520628075262944,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
493,2026-03-26,B_EQUAL,012330,0.12840322838943966,0.0,-0.12840322838943966,-0.12840322838943966,1.0,STABILIZED_POSTERIOR_MEAN,398500.0,REBALANCE
494,2026-03-26,B_EQUAL,086280,0.15199796217383071,0.0,-0.15199796217383071,-0.15199796217383071,1.0,STABILIZED_POSTERIOR_MEAN,221800.21875,REBALANCE
495,2026-03-27,A0_LEGACY,096770,0.13327991594764907,0.18056683070512589,0.04728691475747682,0.04728691475747682,1.0,STABILIZED_POSTERIOR_MEAN,111400.0,REBALANCE
496,2026-03-27,X_CAP15_ONLY,004020,0.11392577424513661,0.15,0.03607422575486338,0.03607422575486338,1.0,STABILIZED_POSTERIOR_MEAN,34500.0,REBALANCE
497,2026-03-27,X_CAP15_ONLY,034730,0.09116163637886686,0.15,0.058838363621133136,0.058838363621133136,1.0,STABILIZED_POSTERIOR_MEAN,327309.71875,REBALANCE
498,2026-03-27,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,327309.71875,ENTRY
499,2026-03-27,C_CAP10,086280,0.10190405746611932,0.0,-0.10190405746611932,-0.10190405746611932,1.0,STABILIZED_POSTERIOR_MEAN,225700.0,REBALANCE
500,2026-03-27,D_BAND20,086280,0.1432399604754898,0.0,-0.1432399604754898,-0.1432399604754898,1.0,STABILIZED_POSTERIOR_MEAN,225700.0,REBALANCE
501,2026-03-30,X_COOLDOWN5,011200,0.14382620441651048,0.0,-0.14382620441651048,-0.14382620441651048,1.0,STABILIZED_POSTERIOR_MEAN,19550.0,TRAILING_STOP
502,2026-03-30,C_CAP08,034730,0.07499780668666034,0.0,-0.07499780668666034,-0.07499780668666034,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
503,2026-03-31,A0_LEGACY,004020,0.09638126628572274,0.0,-0.09638126628572274,-0.09638126628572274,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
504,2026-03-31,A0_LEGACY,278470,0.47336830841804034,0.9,0.4266316915819597,0.4266316915819597,1.0,STABILIZED_POSTERIOR_MEAN,337000.0,REBALANCE
505,2026-03-31,X_CAP15_ONLY,011200,0.10198030255356358,0.0,-0.10198030255356358,-0.10198030255356358,1.0,STABILIZED_POSTERIOR_MEAN,19570.0,REBALANCE
506,2026-03-31,X_CAP15_ONLY,034730,0.14000650138677342,0.0,-0.14000650138677342,-0.14000650138677342,1.0,STABILIZED_POSTERIOR_MEAN,301000.0,REBALANCE
507,2026-03-31,X_CAP15_ONLY,096770,0.14906794296717832,0.0,-0.14906794296717832,-0.14906794296717832,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
508,2026-03-31,A_CURRENT,004020,0.15057841870761954,0.0,-0.15057841870761954,-0.15057841870761954,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,TRAILING_STOP
509,2026-03-31,A_CURRENT,034730,0.1367083726585308,0.0,-0.1367083726585308,-0.1367083726585308,1.0,STABILIZED_POSTERIOR_MEAN,301000.0,HARD_STOP
510,2026-03-31,A_CURRENT,096770,0.1532933316832236,0.0,-0.1532933316832236,-0.1532933316832236,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
511,2026-03-31,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,337000.0,CONFIRMED_REENTRY
512,2026-03-31,B_EQUAL,096770,0.15420344598566496,0.0,-0.15420344598566496,-0.15420344598566496,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
513,2026-03-31,C_CAP10,004020,0.09843572035969439,0.0,-0.09843572035969439,-0.09843572035969439,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
514,2026-03-31,C_CAP10,034730,0.09284333279278219,0.0,-0.09284333279278219,-0.09284333279278219,1.0,STABILIZED_POSTERIOR_MEAN,301000.0,REBALANCE
515,2026-03-31,C_CAP08,004020,0.07785691837934654,0.0,-0.07785691837934654,-0.07785691837934654,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,TRAILING_STOP
516,2026-03-31,C_CAP08,096770,0.07803944156227245,0.0,-0.07803944156227245,-0.07803944156227245,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
517,2026-03-31,D_BAND20,004020,0.14462436451680705,0.0,-0.14462436451680705,-0.14462436451680705,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
518,2026-03-31,D_BAND20,096770,0.15172352807991377,0.0,-0.15172352807991377,-0.15172352807991377,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
519,2026-03-31,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,337000.0,ENTRY
520,2026-04-01,A0_LEGACY,011200,0.0894072895832642,0.0,-0.0894072895832642,-0.0894072895832642,1.0,STABILIZED_POSTERIOR_MEAN,20350.0,REBALANCE
521,2026-04-01,A0_LEGACY,034730,0.07463269296557169,0.0,-0.07463269296557169,-0.07463269296557169,1.0,STABILIZED_POSTERIOR_MEAN,323000.0,REBALANCE
522,2026-04-01,X_CAP15_ONLY,004020,0.15512119843192002,0.0,-0.15512119843192002,-0.15512119843192002,1.0,STABILIZED_POSTERIOR_MEAN,35550.0,REBALANCE
523,2026-04-01,R_EXIT_RECOVERY,004020,0.1432569337842747,0.0,-0.1432569337842747,-0.1432569337842747,1.0,STABILIZED_POSTERIOR_MEAN,35550.0,REBALANCE
524,2026-04-01,B_EQUAL,004020,0.15263788386576424,0.0,-0.15263788386576424,-0.15263788386576424,1.0,STABILIZED_POSTERIOR_MEAN,35550.0,REBALANCE
525,2026-04-01,B_EQUAL,034730,0.1431516114672303,0.0,-0.1431516114672303,-0.1431516114672303,1.0,STABILIZED_POSTERIOR_MEAN,323000.0,REBALANCE
526,2026-04-02,A0_LEGACY,096770,0.18189937714959967,0.0,-0.18189937714959967,-0.18189937714959967,1.0,STABILIZED_POSTERIOR_MEAN,115500.0,REBALANCE
527,2026-04-02,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,339500.0,ENTRY
528,2026-04-03,C_CAP10,096770,0.10807383277057717,0.0,-0.10807383277057717,-0.10807383277057717,1.0,STABILIZED_POSTERIOR_MEAN,118200.0,REBALANCE
529,2026-04-07,E_VOL_RISK,278470,0.09489704565801255,0.0,-0.09489704565801255,-0.09489704565801255,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
530,2026-04-08,A0_LEGACY,402340,0.0,0.3749576353068839,0.3749576353068839,0.3749576353068839,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
531,2026-04-08,X_CAP15_ONLY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
532,2026-04-08,X_COOLDOWN5,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
533,2026-04-08,R_EXIT_RECOVERY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
534,2026-04-08,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
535,2026-04-08,B_EQUAL,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
536,2026-04-08,C_CAP10,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
537,2026-04-08,E_VOL_RISK,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
538,2026-04-09,A0_LEGACY,278470,0.9004256863274164,0.5250423646931162,-0.3753833216343002,-0.3753833216343002,1.0,STABILIZED_POSTERIOR_MEAN,365500.0,REBALANCE
539,2026-04-09,A_CURRENT,278470,0.17006946160619554,0.15,-0.02006946160619555,-0.02006946160619555,1.0,STABILIZED_POSTERIOR_MEAN,365500.0,REBALANCE
540,2026-04-09,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,559270.5625,ENTRY
541,2026-04-09,C_CAP08,278470,0.08967870857601505,0.08,-0.00967870857601505,-0.00967870857601505,1.0,STABILIZED_POSTERIOR_MEAN,365500.0,REBALANCE
542,2026-04-09,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,559270.5625,ENTRY
543,2026-04-09,D_BAND20,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,559270.5625,ENTRY
544,2026-04-10,X_CAP15_ONLY,278470,0.17232317885203086,0.15,-0.02232317885203086,-0.02232317885203086,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
545,2026-04-10,X_COOLDOWN5,278470,0.17005845785377233,0.15,-0.020058457853772332,-0.020058457853772332,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
546,2026-04-10,R_EXIT_RECOVERY,278470,0.16982261140372723,0.15,-0.019822611403727236,-0.019822611403727236,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
547,2026-04-10,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,CONFIRMED_REENTRY
548,2026-04-10,B_EQUAL,278470,0.1737188198099518,0.15,-0.023718819809951802,-0.023718819809951802,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
549,2026-04-10,C_CAP10,278470,0.11676547396958449,0.1,-0.016765473969584485,-0.016765473969584485,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
550,2026-04-14,A0_LEGACY,278470,0.5143326857696011,0.37861491791768725,-0.13571776785191386,-0.13571776785191386,1.0,STABILIZED_POSTERIOR_MEAN,386000.0,REBALANCE
551,2026-04-14,A0_LEGACY,402340,0.36086116885620395,0.27038685611075086,-0.09047431274545309,-0.09047431274545309,1.0,STABILIZED_POSTERIOR_MEAN,639166.375,REBALANCE
552,2026-04-14,X_CAP15_ONLY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
553,2026-04-14,A_CURRENT,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
554,2026-04-14,R_EXIT_RECOVERY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
555,2026-04-14,B_EQUAL,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
556,2026-04-14,C_CAP10,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
557,2026-04-14,C_CAP08,402340,0.08999623192617251,0.08,-0.009996231926172508,-0.009996231926172508,1.0,STABILIZED_POSTERIOR_MEAN,639166.375,REBALANCE
558,2026-04-14,D_BAND20,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
559,2026-04-14,E_VOL_RISK,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
560,2026-04-15,A_CURRENT,402340,0.17028877476691895,0.15,-0.020288774766918954,-0.020288774766918954,1.0,STABILIZED_POSTERIOR_MEAN,664133.8125,REBALANCE
561,2026-04-15,R_TREND_REARM,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1048997.875,ENTRY
562,2026-04-15,C_CAP10,402340,0.11099960456572613,0.1,-0.010999604565726129,-0.010999604565726129,1.0,STABILIZED_POSTERIOR_MEAN,664133.8125,REBALANCE
563,2026-04-15,C_CAP08,278470,0.08819191652190446,0.08,-0.008191916521904458,-0.008191916521904458,1.0,STABILIZED_POSTERIOR_MEAN,413000.0,REBALANCE
564,2026-04-16,A0_LEGACY,259960,0.0,0.2183674711999805,0.2183674711999805,0.2183674711999805,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
565,2026-04-16,A0_LEGACY,278470,0.38754923286531884,0.2867513821573833,-0.10079785070793551,-0.10079785070793551,1.0,STABILIZED_POSTERIOR_MEAN,414500.0,REBALANCE
566,2026-04-16,X_COOLDOWN5,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
567,2026-04-16,X_COOLDOWN5,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1083964.375,ENTRY
568,2026-04-16,X_COOLDOWN5,402340,0.16846755589447224,0.15,-0.018467555894472243,-0.018467555894472243,1.0,STABILIZED_POSTERIOR_MEAN,689101.25,REBALANCE
569,2026-04-16,R_EXIT_RECOVERY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
570,2026-04-16,R_TREND_REARM,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
571,2026-04-16,R_TREND_REARM,402340,0.17178193476669731,0.15,-0.02178193476669732,-0.02178193476669732,1.0,STABILIZED_POSTERIOR_MEAN,689101.25,REBALANCE
572,2026-04-16,B_EQUAL,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
573,2026-04-16,B_EQUAL,402340,0.16782127445460804,0.15,-0.017821274454608044,-0.017821274454608044,1.0,STABILIZED_POSTERIOR_MEAN,689101.25,REBALANCE
574,2026-04-16,C_CAP08,259960,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
575,2026-04-16,D_BAND20,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
576,2026-04-16,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,414500.0,ENTRY
577,2026-04-17,A0_LEGACY,267260,0.0,0.19009839499257158,0.19009839499257158,0.19009839499257158,1.0,STABILIZED_POSTERIOR_MEAN,1085962.5,ENTRY
578,2026-04-17,X_CAP15_ONLY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263500.0,ENTRY
579,2026-04-17,X_CAP15_ONLY,402340,0.16588275142568956,0.15,-0.015882751425689567,-0.015882751425689567,1.0,STABILIZED_POSTERIOR_MEAN,681111.6875,REBALANCE
580,2026-04-17,A_CURRENT,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263500.0,ENTRY
581,2026-04-17,C_CAP10,259960,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,263500.0,ENTRY
582,2026-04-17,C_CAP08,267260,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,1085962.5,ENTRY
583,2026-04-20,A0_LEGACY,402340,0.27987192377757075,0.2047827516500646,-0.07508917212750615,-0.07508917212750615,1.0,STABILIZED_POSTERIOR_MEAN,700086.9375,REBALANCE
584,2026-04-20,R_EXIT_RECOVERY,402340,0.16959684139070727,0.15,-0.019596841390707276,-0.019596841390707276,1.0,STABILIZED_POSTERIOR_MEAN,700086.9375,REBALANCE
585,2026-04-21,C_CAP08,402340,0.08865582079348337,0.08,-0.00865582079348337,-0.00865582079348337,1.0,STABILIZED_POSTERIOR_MEAN,717064.75,REBALANCE
586,2026-04-21,D_BAND20,402340,0.18121844861972256,0.15,-0.03121844861972256,-0.03121844861972256,1.0,STABILIZED_POSTERIOR_MEAN,717064.75,REBALANCE
587,2026-04-21,E_VOL_RISK,259960,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,255000.0,ENTRY
588,2026-04-21,E_VOL_RISK,402340,0.1214491900273847,0.1,-0.0214491900273847,-0.0214491900273847,1.0,STABILIZED_POSTERIOR_MEAN,717064.75,REBALANCE
589,2026-04-22,A_CURRENT,278470,0.1657410968557034,0.15,-0.015741096855703407,-0.015741096855703407,1.0,STABILIZED_POSTERIOR_MEAN,434000.0,REBALANCE
590,2026-04-23,D_BAND20,278470,0.18213001334999232,0.15,-0.032130013349992326,-0.032130013349992326,1.0,STABILIZED_POSTERIOR_MEAN,436000.0,REBALANCE
591,2026-04-24,C_CAP10,267260,0.11188342261855067,0.1,-0.01188342261855066,-0.01188342261855066,1.0,STABILIZED_POSTERIOR_MEAN,1246808.875,REBALANCE
592,2026-04-24,C_CAP08,267260,0.08949002869259678,0.08,-0.009490028692596783,-0.009490028692596783,1.0,STABILIZED_POSTERIOR_MEAN,1246808.875,REBALANCE
593,2026-04-27,A_CURRENT,267260,0.167638922658235,0.15,-0.017638922658234996,-0.017638922658234996,1.0,STABILIZED_POSTERIOR_MEAN,1304753.5,REBALANCE
594,2026-04-27,X_COOLDOWN5,267260,0.1677768051821106,0.15,-0.01777680518211061,-0.01777680518211061,1.0,STABILIZED_POSTERIOR_MEAN,1304753.5,REBALANCE
595,2026-04-27,R_TREND_REARM,267260,0.17124691084157093,0.15,-0.021246910841570932,-0.021246910841570932,1.0,STABILIZED_POSTERIOR_MEAN,1304753.5,REBALANCE
596,2026-04-27,B_EQUAL,267260,0.16715310057457597,0.15,-0.017153100574575975,-0.017153100574575975,1.0,STABILIZED_POSTERIOR_MEAN,1304753.5,REBALANCE
597,2026-04-28,C_CAP10,402340,0.11519140828874892,0.1,-0.015191408288748917,-0.015191408288748917,1.0,STABILIZED_POSTERIOR_MEAN,809943.625,REBALANCE
598,2026-04-29,X_CAP15_ONLY,402340,0.1696776066183749,0.15,-0.019677606618374893,-0.019677606618374893,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
599,2026-04-29,A_CURRENT,402340,0.17184500983304649,0.15,-0.02184500983304649,-0.02184500983304649,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
600,2026-04-29,X_COOLDOWN5,402340,0.1669163619895343,0.15,-0.016916361989534306,-0.016916361989534306,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
601,2026-04-29,R_EXIT_RECOVERY,402340,0.16538560941772829,0.15,-0.015385609417728291,-0.015385609417728291,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
602,2026-04-29,R_TREND_REARM,402340,0.1668285169094809,0.15,-0.016828516909480895,-0.016828516909480895,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
603,2026-04-29,B_EQUAL,402340,0.166941279265031,0.15,-0.016941279265031,-0.016941279265031,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
604,2026-04-29,C_CAP08,402340,0.08873305490530085,0.08,-0.008733054905300852,-0.008733054905300852,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
605,2026-04-30,A0_LEGACY,005490,0.0,0.013892729725678291,0.013892729725678291,0.013892729725678291,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
606,2026-04-30,A0_LEGACY,010060,0.0,0.035634117823414774,0.035634117823414774,0.035634117823414774,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
607,2026-04-30,A0_LEGACY,259960,0.20719035846765635,0.0,-0.20719035846765635,-0.20719035846765635,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
608,2026-04-30,A0_LEGACY,443060,0.0,0.26961199220506665,0.26961199220506665,0.26961199220506665,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
609,2026-04-30,X_CAP15_ONLY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
610,2026-04-30,X_CAP15_ONLY,259960,0.14230246217213638,0.0,-0.14230246217213638,-0.14230246217213638,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
611,2026-04-30,X_CAP15_ONLY,267260,0.16261828024162442,0.0,-0.16261828024162442,-0.16261828024162442,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
612,2026-04-30,X_CAP15_ONLY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
613,2026-04-30,A_CURRENT,259960,0.14207730343885117,0.0,-0.14207730343885117,-0.14207730343885117,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
614,2026-04-30,A_CURRENT,267260,0.14518292158681873,0.0,-0.14518292158681873,-0.14518292158681873,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
615,2026-04-30,X_COOLDOWN5,259960,0.14549796656297462,0.0,-0.14549796656297462,-0.14549796656297462,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
616,2026-04-30,X_COOLDOWN5,267260,0.1452888738703059,0.0,-0.1452888738703059,-0.1452888738703059,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
617,2026-04-30,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
618,2026-04-30,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
619,2026-04-30,R_EXIT_RECOVERY,259960,0.14561914871189655,0.0,-0.14561914871189655,-0.14561914871189655,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
620,2026-04-30,R_EXIT_RECOVERY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
621,2026-04-30,R_TREND_REARM,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
622,2026-04-30,R_TREND_REARM,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
623,2026-04-30,R_TREND_REARM,259960,0.1454126036764076,0.0,-0.1454126036764076,-0.1454126036764076,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
624,2026-04-30,R_TREND_REARM,267260,0.14528141138341288,0.0,-0.14528141138341288,-0.14528141138341288,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
625,2026-04-30,R_TREND_REARM,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
626,2026-04-30,B_EQUAL,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
627,2026-04-30,B_EQUAL,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
628,2026-04-30,B_EQUAL,259960,0.14551566013478004,0.0,-0.14551566013478004,-0.14551566013478004,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
629,2026-04-30,B_EQUAL,267260,0.1452849685979281,0.0,-0.1452849685979281,-0.1452849685979281,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
630,2026-04-30,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
631,2026-04-30,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
632,2026-04-30,C_CAP10,259960,0.09668386995799888,0.0,-0.09668386995799888,-0.09668386995799888,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
633,2026-04-30,C_CAP10,267260,0.0996321620415504,0.0,-0.0996321620415504,-0.0996321620415504,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
634,2026-04-30,C_CAP08,259960,0.07995180538322505,0.0,-0.07995180538322505,-0.07995180538322505,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
635,2026-04-30,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
636,2026-04-30,D_BAND20,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
637,2026-04-30,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
638,2026-04-30,E_VOL_RISK,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
639,2026-04-30,E_VOL_RISK,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
640,2026-04-30,E_VOL_RISK,259960,0.09967395993954131,0.0,-0.09967395993954131,-0.09967395993954131,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,TRAILING_STOP
641,2026-04-30,E_VOL_RISK,267260,0.11183987619757335,0.0,-0.11183987619757335,-0.11183987619757335,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
642,2026-04-30,E_VOL_RISK,278470,0.09811492076813373,0.0,-0.09811492076813373,-0.09811492076813373,1.0,STABILIZED_POSTERIOR_MEAN,424500.0,TRAILING_STOP
643,2026-05-04,A0_LEGACY,267260,0.19902177422546918,0.0,-0.19902177422546918,-0.19902177422546918,1.0,STABILIZED_POSTERIOR_MEAN,1297760.125,REBALANCE
644,2026-05-04,A0_LEGACY,278470,0.2581020745647063,0.33886301903762556,0.08076094447291926,0.08076094447291926,1.0,STABILIZED_POSTERIOR_MEAN,428500.0,REBALANCE
645,2026-05-04,X_CAP15_ONLY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,499756.4375,ENTRY
646,2026-05-04,X_CAP15_ONLY,402340,0.17714599049796945,0.15,-0.027145990497969452,-0.027145990497969452,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
647,2026-05-04,A_CURRENT,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,499756.4375,ENTRY
648,2026-05-04,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,355500.0,ENTRY
