,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
483,2026-03-27,C_CAP10,086280,0.10159619349012482,0.0,-0.10159619349012482,-0.10159619349012482,1.0,STABILIZED_POSTERIOR_MEAN,225700.0,REBALANCE
484,2026-03-27,D_BAND20,086280,0.14401836162619178,0.0,-0.14401836162619178,-0.14401836162619178,1.0,STABILIZED_POSTERIOR_MEAN,225700.0,REBALANCE
485,2026-03-30,X_COOLDOWN5,011200,0.14741519580098822,0.0,-0.14741519580098822,-0.14741519580098822,1.0,STABILIZED_POSTERIOR_MEAN,19550.0,TRAILING_STOP
486,2026-03-30,C_CAP10,011200,0.09392301444593895,0.0,-0.09392301444593895,-0.09392301444593895,1.0,STABILIZED_POSTERIOR_MEAN,19550.0,TRAILING_STOP
487,2026-03-30,C_CAP08,034730,0.07506015130193364,0.0,-0.07506015130193364,-0.07506015130193364,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
488,2026-03-31,A0_LEGACY,004020,0.09638126651163813,0.0,-0.09638126651163813,-0.09638126651163813,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
489,2026-03-31,A0_LEGACY,011200,0.08903681259957039,0.0,-0.08903681259957039,-0.08903681259957039,1.0,STABILIZED_POSTERIOR_MEAN,19570.0,REBALANCE
490,2026-03-31,A0_LEGACY,278470,0.4733683095276043,0.9,0.42663169047239574,0.42663169047239574,1.0,STABILIZED_POSTERIOR_MEAN,337000.0,REBALANCE
491,2026-03-31,X_CAP15_ONLY,011200,0.10189713123085944,0.0,-0.10189713123085944,-0.10189713123085944,1.0,STABILIZED_POSTERIOR_MEAN,19570.0,REBALANCE
492,2026-03-31,X_CAP15_ONLY,034730,0.1400066190955587,0.0,-0.1400066190955587,-0.1400066190955587,1.0,STABILIZED_POSTERIOR_MEAN,301000.0,REBALANCE
493,2026-03-31,X_CAP15_ONLY,096770,0.14894637812441497,0.0,-0.14894637812441497,-0.14894637812441497,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
494,2026-03-31,A_CURRENT,004020,0.15024179642195365,0.0,-0.15024179642195365,-0.15024179642195365,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,TRAILING_STOP
495,2026-03-31,A_CURRENT,034730,0.13635355322118062,0.0,-0.13635355322118062,-0.13635355322118062,1.0,STABILIZED_POSTERIOR_MEAN,301000.0,HARD_STOP
496,2026-03-31,R_EXIT_RECOVERY,004020,0.13735106521951476,0.0,-0.13735106521951476,-0.13735106521951476,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
497,2026-03-31,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,337000.0,CONFIRMED_REENTRY
498,2026-03-31,B_EQUAL,034730,0.1365014373933486,0.0,-0.1365014373933486,-0.1365014373933486,1.0,STABILIZED_POSTERIOR_MEAN,301000.0,HARD_STOP
499,2026-03-31,B_EQUAL,096770,0.15550324566247892,0.0,-0.15550324566247892,-0.15550324566247892,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
500,2026-03-31,C_CAP10,004020,0.09844142199366282,0.0,-0.09844142199366282,-0.09844142199366282,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
501,2026-03-31,C_CAP10,034730,0.09288446016495976,0.0,-0.09288446016495976,-0.09288446016495976,1.0,STABILIZED_POSTERIOR_MEAN,301000.0,REBALANCE
502,2026-03-31,C_CAP10,096770,0.09927250831754131,0.0,-0.09927250831754131,-0.09927250831754131,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
503,2026-03-31,C_CAP08,004020,0.07800746234955204,0.0,-0.07800746234955204,-0.07800746234955204,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
504,2026-03-31,C_CAP08,011200,0.07486880653425725,0.0,-0.07486880653425725,-0.07486880653425725,1.0,STABILIZED_POSTERIOR_MEAN,19570.0,REBALANCE
505,2026-03-31,C_CAP08,096770,0.07910590650403627,0.0,-0.07910590650403627,-0.07910590650403627,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
506,2026-03-31,D_BAND20,004020,0.1446425242299588,0.0,-0.1446425242299588,-0.1446425242299588,1.0,STABILIZED_POSTERIOR_MEAN,33650.0,REBALANCE
507,2026-03-31,D_BAND20,096770,0.15256716840678147,0.0,-0.15256716840678147,-0.15256716840678147,1.0,STABILIZED_POSTERIOR_MEAN,108700.0,REBALANCE
508,2026-03-31,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,337000.0,ENTRY
509,2026-04-01,A0_LEGACY,034730,0.07488933238963139,0.0,-0.07488933238963139,-0.07488933238963139,1.0,STABILIZED_POSTERIOR_MEAN,323000.0,REBALANCE
510,2026-04-01,X_CAP15_ONLY,004020,0.1551216955235254,0.0,-0.1551216955235254,-0.1551216955235254,1.0,STABILIZED_POSTERIOR_MEAN,35550.0,REBALANCE
511,2026-04-01,B_EQUAL,004020,0.15443290298413606,0.0,-0.15443290298413606,-0.15443290298413606,1.0,STABILIZED_POSTERIOR_MEAN,35550.0,REBALANCE
512,2026-04-02,A0_LEGACY,096770,0.18253041762446456,0.0,-0.18253041762446456,-0.18253041762446456,1.0,STABILIZED_POSTERIOR_MEAN,115500.0,REBALANCE
513,2026-04-02,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,339500.0,ENTRY
514,2026-04-07,E_VOL_RISK,278470,0.09489704565801255,0.0,-0.09489704565801255,-0.09489704565801255,1.0,STABILIZED_POSTERIOR_MEAN,318000.0,TRAILING_STOP
515,2026-04-08,A0_LEGACY,402340,0.0,0.3749576353068839,0.3749576353068839,0.3749576353068839,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
516,2026-04-08,X_CAP15_ONLY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
517,2026-04-08,X_COOLDOWN5,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
518,2026-04-08,R_EXIT_RECOVERY,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
519,2026-04-08,R_TREND_REARM,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
520,2026-04-08,B_EQUAL,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
521,2026-04-08,C_CAP10,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,577247.125,ENTRY
522,2026-04-09,A0_LEGACY,278470,0.9033483272527508,0.5250423646931162,-0.37830596255963467,-0.37830596255963467,1.0,STABILIZED_POSTERIOR_MEAN,365500.0,REBALANCE
523,2026-04-09,A_CURRENT,278470,0.16794934724838093,0.15,-0.01794934724838093,-0.01794934724838093,1.0,STABILIZED_POSTERIOR_MEAN,365500.0,REBALANCE
524,2026-04-09,C_CAP08,278470,0.08980546537495354,0.08,-0.00980546537495354,-0.00980546537495354,1.0,STABILIZED_POSTERIOR_MEAN,365500.0,REBALANCE
525,2026-04-09,C_CAP08,402340,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,559270.5625,ENTRY
526,2026-04-09,D_BAND20,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,559270.5625,ENTRY
527,2026-04-10,X_CAP15_ONLY,278470,0.17218603513211522,0.15,-0.022186035132115228,-0.022186035132115228,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
528,2026-04-10,X_COOLDOWN5,278470,0.17005845785377233,0.15,-0.020058457853772332,-0.020058457853772332,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
529,2026-04-10,R_EXIT_RECOVERY,278470,0.1711046383552535,0.15,-0.021104638355253502,-0.021104638355253502,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
530,2026-04-10,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,CONFIRMED_REENTRY
531,2026-04-10,B_EQUAL,278470,0.17571651682434078,0.15,-0.025716516824340785,-0.025716516824340785,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
532,2026-04-10,C_CAP10,278470,0.12015539550681782,0.1,-0.020155395506817816,-0.020155395506817816,1.0,STABILIZED_POSTERIOR_MEAN,393000.0,REBALANCE
533,2026-04-10,E_VOL_RISK,402340,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,567260.1875,ENTRY
534,2026-04-14,A0_LEGACY,278470,0.5143386954845958,0.37861491791768725,-0.1357237775669085,-0.1357237775669085,1.0,STABILIZED_POSTERIOR_MEAN,386000.0,REBALANCE
535,2026-04-14,A0_LEGACY,402340,0.36077190943511656,0.27038685611075086,-0.0903850533243657,-0.0903850533243657,1.0,STABILIZED_POSTERIOR_MEAN,639166.375,REBALANCE
536,2026-04-14,X_CAP15_ONLY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
537,2026-04-14,A_CURRENT,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
538,2026-04-14,R_EXIT_RECOVERY,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
539,2026-04-14,B_EQUAL,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
540,2026-04-14,C_CAP10,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
541,2026-04-14,C_CAP08,402340,0.08999623192617251,0.08,-0.009996231926172508,-0.009996231926172508,1.0,STABILIZED_POSTERIOR_MEAN,639166.375,REBALANCE
542,2026-04-14,D_BAND20,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
543,2026-04-14,E_VOL_RISK,267260,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,1059987.375,ENTRY
544,2026-04-15,R_TREND_REARM,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1048997.875,ENTRY
545,2026-04-15,R_TREND_REARM,402340,0.16752014997850023,0.15,-0.017520149978500238,-0.017520149978500238,1.0,STABILIZED_POSTERIOR_MEAN,664133.8125,REBALANCE
546,2026-04-15,C_CAP10,402340,0.11094449971312474,0.1,-0.010944499713124736,-0.010944499713124736,1.0,STABILIZED_POSTERIOR_MEAN,664133.8125,REBALANCE
547,2026-04-15,C_CAP08,278470,0.08819191652190446,0.08,-0.008191916521904458,-0.008191916521904458,1.0,STABILIZED_POSTERIOR_MEAN,413000.0,REBALANCE
548,2026-04-16,A0_LEGACY,259960,0.0,0.2183674711999805,0.2183674711999805,0.2183674711999805,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
549,2026-04-16,A0_LEGACY,278470,0.38754923286531884,0.2867513821573833,-0.10079785070793551,-0.10079785070793551,1.0,STABILIZED_POSTERIOR_MEAN,414500.0,REBALANCE
550,2026-04-16,A_CURRENT,278470,0.1661986198827056,0.15,-0.0161986198827056,-0.0161986198827056,1.0,STABILIZED_POSTERIOR_MEAN,414500.0,REBALANCE
551,2026-04-16,A_CURRENT,402340,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,689101.25,ENTRY
552,2026-04-16,X_COOLDOWN5,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
553,2026-04-16,X_COOLDOWN5,267260,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,1083964.375,ENTRY
554,2026-04-16,X_COOLDOWN5,402340,0.16846755589447224,0.15,-0.018467555894472243,-0.018467555894472243,1.0,STABILIZED_POSTERIOR_MEAN,689101.25,REBALANCE
555,2026-04-16,R_EXIT_RECOVERY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
556,2026-04-16,R_TREND_REARM,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
557,2026-04-16,B_EQUAL,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
558,2026-04-16,B_EQUAL,402340,0.16777243975136366,0.15,-0.017772439751363667,-0.017772439751363667,1.0,STABILIZED_POSTERIOR_MEAN,689101.25,REBALANCE
559,2026-04-16,C_CAP08,259960,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
560,2026-04-16,D_BAND20,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,256500.0,ENTRY
561,2026-04-16,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,414500.0,ENTRY
562,2026-04-17,A0_LEGACY,267260,0.0,0.19009839499257158,0.19009839499257158,0.19009839499257158,1.0,STABILIZED_POSTERIOR_MEAN,1085962.5,ENTRY
563,2026-04-17,A0_LEGACY,402340,0.2729600295331858,0.2047827516500646,-0.06817727788312122,-0.06817727788312122,1.0,STABILIZED_POSTERIOR_MEAN,681111.6875,REBALANCE
564,2026-04-17,X_CAP15_ONLY,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263500.0,ENTRY
565,2026-04-17,X_CAP15_ONLY,402340,0.165886071144238,0.15,-0.015886071144238012,-0.015886071144238012,1.0,STABILIZED_POSTERIOR_MEAN,681111.6875,REBALANCE
566,2026-04-17,A_CURRENT,259960,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,263500.0,ENTRY
567,2026-04-17,R_EXIT_RECOVERY,402340,0.16523595073987746,0.15,-0.015235950739877463,-0.015235950739877463,1.0,STABILIZED_POSTERIOR_MEAN,681111.6875,REBALANCE
568,2026-04-17,C_CAP10,259960,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,263500.0,ENTRY
569,2026-04-17,C_CAP08,267260,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,1085962.5,ENTRY
570,2026-04-21,C_CAP08,402340,0.08865582079348337,0.08,-0.00865582079348337,-0.00865582079348337,1.0,STABILIZED_POSTERIOR_MEAN,717064.75,REBALANCE
571,2026-04-21,D_BAND20,402340,0.1812855483867206,0.15,-0.031285548386720596,-0.031285548386720596,1.0,STABILIZED_POSTERIOR_MEAN,717064.75,REBALANCE
572,2026-04-21,E_VOL_RISK,259960,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,255000.0,ENTRY
573,2026-04-21,E_VOL_RISK,402340,0.12332402488190515,0.1,-0.023324024881905145,-0.023324024881905145,1.0,STABILIZED_POSTERIOR_MEAN,717064.75,REBALANCE
574,2026-04-24,A_CURRENT,267260,0.16564455548731818,0.15,-0.01564455548731819,-0.01564455548731819,1.0,STABILIZED_POSTERIOR_MEAN,1246808.875,REBALANCE
575,2026-04-24,C_CAP10,267260,0.11188363858323333,0.1,-0.011883638583233325,-0.011883638583233325,1.0,STABILIZED_POSTERIOR_MEAN,1246808.875,REBALANCE
576,2026-04-24,C_CAP08,267260,0.08949002869259678,0.08,-0.009490028692596783,-0.009490028692596783,1.0,STABILIZED_POSTERIOR_MEAN,1246808.875,REBALANCE
577,2026-04-27,X_COOLDOWN5,267260,0.1677768051821106,0.15,-0.01777680518211061,-0.01777680518211061,1.0,STABILIZED_POSTERIOR_MEAN,1304753.5,REBALANCE
578,2026-04-27,R_TREND_REARM,267260,0.17126454076722106,0.15,-0.021264540767221063,-0.021264540767221063,1.0,STABILIZED_POSTERIOR_MEAN,1304753.5,REBALANCE
579,2026-04-27,B_EQUAL,267260,0.16715365568672835,0.15,-0.01715365568672836,-0.01715365568672836,1.0,STABILIZED_POSTERIOR_MEAN,1304753.5,REBALANCE
580,2026-04-28,R_TREND_REARM,402340,0.16722026223091374,0.15,-0.017220262230913747,-0.017220262230913747,1.0,STABILIZED_POSTERIOR_MEAN,809943.625,REBALANCE
581,2026-04-28,C_CAP10,402340,0.11519139399572337,0.1,-0.015191393995723362,-0.015191393995723362,1.0,STABILIZED_POSTERIOR_MEAN,809943.625,REBALANCE
582,2026-04-29,X_CAP15_ONLY,402340,0.16967760841741802,0.15,-0.01967760841741803,-0.01967760841741803,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
583,2026-04-29,A_CURRENT,402340,0.1677162815802054,0.15,-0.017716281580205412,-0.017716281580205412,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
584,2026-04-29,X_COOLDOWN5,402340,0.1669163619895343,0.15,-0.016916361989534306,-0.016916361989534306,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
585,2026-04-29,R_EXIT_RECOVERY,402340,0.16967151521955462,0.15,-0.019671515219554625,-0.019671515219554625,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
586,2026-04-29,B_EQUAL,402340,0.1669412444686027,0.15,-0.016941244468602706,-0.016941244468602706,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
587,2026-04-29,C_CAP08,402340,0.08873305490530085,0.08,-0.008733054905300852,-0.008733054905300852,1.0,STABILIZED_POSTERIOR_MEAN,828918.875,REBALANCE
588,2026-04-30,A0_LEGACY,005490,0.0,0.013892729725678291,0.013892729725678291,0.013892729725678291,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
589,2026-04-30,A0_LEGACY,010060,0.0,0.035634117823414774,0.035634117823414774,0.035634117823414774,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
590,2026-04-30,A0_LEGACY,259960,0.20735537068644114,0.0,-0.20735537068644114,-0.20735537068644114,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
591,2026-04-30,X_CAP15_ONLY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
592,2026-04-30,X_CAP15_ONLY,259960,0.1423024629316659,0.0,-0.1423024629316659,-0.1423024629316659,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
593,2026-04-30,X_CAP15_ONLY,267260,0.16261824826640278,0.0,-0.16261824826640278,-0.16261824826640278,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
594,2026-04-30,A_CURRENT,259960,0.1423304055862753,0.0,-0.1423304055862753,-0.1423304055862753,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
595,2026-04-30,A_CURRENT,267260,0.14894346480552456,0.0,-0.14894346480552456,-0.14894346480552456,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
596,2026-04-30,X_COOLDOWN5,259960,0.14549796656297462,0.0,-0.14549796656297462,-0.14549796656297462,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
597,2026-04-30,X_COOLDOWN5,267260,0.1452888738703059,0.0,-0.1452888738703059,-0.1452888738703059,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
598,2026-04-30,X_COOLDOWN5,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
599,2026-04-30,R_EXIT_RECOVERY,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
600,2026-04-30,R_EXIT_RECOVERY,259960,0.1455779229455425,0.0,-0.1455779229455425,-0.1455779229455425,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
601,2026-04-30,R_EXIT_RECOVERY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
602,2026-04-30,R_TREND_REARM,259960,0.14535420809104962,0.0,-0.14535420809104962,-0.14535420809104962,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
603,2026-04-30,R_TREND_REARM,267260,0.145302702215036,0.0,-0.145302702215036,-0.145302702215036,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
604,2026-04-30,R_TREND_REARM,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
605,2026-04-30,B_EQUAL,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
606,2026-04-30,B_EQUAL,259960,0.1455156411391767,0.0,-0.1455156411391767,-0.1455156411391767,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
607,2026-04-30,B_EQUAL,267260,0.14528497932642045,0.0,-0.14528497932642045,-0.14528497932642045,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
608,2026-04-30,B_EQUAL,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
609,2026-04-30,C_CAP10,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
610,2026-04-30,C_CAP10,259960,0.09668386621936567,0.0,-0.09668386621936567,-0.09668386621936567,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
611,2026-04-30,C_CAP10,267260,0.09963216700693614,0.0,-0.09963216700693614,-0.09963216700693614,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
612,2026-04-30,C_CAP08,259960,0.07995180538322505,0.0,-0.07995180538322505,-0.07995180538322505,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,REBALANCE
613,2026-04-30,C_CAP08,443060,0.0,0.08,0.08,0.08,1.0,STABILIZED_POSTERIOR_MEAN,264613.34375,ENTRY
614,2026-04-30,D_BAND20,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
615,2026-04-30,E_VOL_RISK,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,459935.1875,ENTRY
616,2026-04-30,E_VOL_RISK,010060,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,368000.0,ENTRY
617,2026-04-30,E_VOL_RISK,259960,0.09967434085492893,0.0,-0.09967434085492893,-0.09967434085492893,1.0,STABILIZED_POSTERIOR_MEAN,265000.0,TRAILING_STOP
618,2026-04-30,E_VOL_RISK,267260,0.11181723650324339,0.0,-0.11181723650324339,-0.11181723650324339,1.0,STABILIZED_POSTERIOR_MEAN,1250805.0,REBALANCE
619,2026-04-30,E_VOL_RISK,278470,0.09810805522367123,0.0,-0.09810805522367123,-0.09810805522367123,1.0,STABILIZED_POSTERIOR_MEAN,424500.0,TRAILING_STOP
620,2026-05-04,A0_LEGACY,267260,0.1997470464176184,0.0,-0.1997470464176184,-0.1997470464176184,1.0,STABILIZED_POSTERIOR_MEAN,1297760.125,REBALANCE
621,2026-05-04,A0_LEGACY,278470,0.2590426463094128,0.33886301903762556,0.07982037272821274,0.07982037272821274,1.0,STABILIZED_POSTERIOR_MEAN,428500.0,REBALANCE
622,2026-05-04,A0_LEGACY,443060,0.0,0.26961199220506665,0.26961199220506665,0.26961199220506665,1.0,STABILIZED_POSTERIOR_MEAN,268600.0,ENTRY
623,2026-05-04,X_CAP15_ONLY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,499756.4375,ENTRY
624,2026-05-04,X_CAP15_ONLY,402340,0.17753701550629955,0.15,-0.027537015506299556,-0.027537015506299556,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
625,2026-05-04,X_CAP15_ONLY,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,268600.0,ENTRY
626,2026-05-04,A_CURRENT,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,355500.0,ENTRY
627,2026-05-04,A_CURRENT,402340,0.17662826254346553,0.15,-0.026628262543465536,-0.026628262543465536,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
628,2026-05-04,X_COOLDOWN5,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,499756.4375,ENTRY
629,2026-05-04,X_COOLDOWN5,010060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,355500.0,ENTRY
630,2026-05-04,X_COOLDOWN5,402340,0.176275786598853,0.15,-0.026275786598853018,-0.026275786598853018,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
631,2026-05-04,R_EXIT_RECOVERY,005490,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,499756.4375,ENTRY
632,2026-05-04,R_EXIT_RECOVERY,267260,0.1628154830468758,0.0,-0.1628154830468758,-0.1628154830468758,1.0,STABILIZED_POSTERIOR_MEAN,1297760.125,REBALANCE
633,2026-05-04,R_TREND_REARM,402340,0.18026066621258893,0.15,-0.030260666212588938,-0.030260666212588938,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
634,2026-05-04,B_EQUAL,402340,0.174079314959297,0.15,-0.024079314959296994,-0.024079314959296994,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
635,2026-05-04,C_CAP10,005490,0.0,0.1,0.1,0.1,1.0,STABILIZED_POSTERIOR_MEAN,499756.4375,ENTRY
636,2026-05-04,C_CAP08,267260,0.0812650584294613,0.0,-0.0812650584294613,-0.0812650584294613,1.0,STABILIZED_POSTERIOR_MEAN,1297760.125,REBALANCE
637,2026-05-04,C_CAP08,402340,0.09445336075631591,0.08,-0.014453360756315911,-0.014453360756315911,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
638,2026-05-04,D_BAND20,259960,0.14903962285999608,0.0,-0.14903962285999608,-0.14903962285999608,1.0,STABILIZED_POSTERIOR_MEAN,288500.0,REBALANCE
639,2026-05-04,D_BAND20,402340,0.18299827904184368,0.15,-0.03299827904184369,-0.03299827904184369,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
640,2026-05-04,D_BAND20,443060,0.0,0.15,0.15,0.15,1.0,STABILIZED_POSTERIOR_MEAN,268600.0,ENTRY
641,2026-05-04,E_VOL_RISK,402340,0.129114925654878,0.1,-0.029114925654878,-0.029114925654878,1.0,STABILIZED_POSTERIOR_MEAN,989709.1875,REBALANCE
642,2026-05-06,A0_LEGACY,010060,0.030758198578891914,0.035634117823414774,0.00487591924452286,0.00487591924452286,1.0,STABILIZED_POSTERIOR_MEAN,337500.0,REBALANCE
643,2026-05-06,A0_LEGACY,402340,0.2846148007560752,0.24199814120821467,-0.042616659547860536,-0.042616659547860536,1.0,STABILIZED_POSTERIOR_MEAN,1087581.5,REBALANCE
644,2026-05-06,A_CURRENT,278470,0.13928549954540803,0.0,-0.13928549954540803,-0.13928549954540803,1.0,STABILIZED_POSTERIOR_MEAN,422000.0,TRAILING_STOP
645,2026-05-06,X_COOLDOWN5,278470,0.14094078216667572,0.0,-0.14094078216667572,-0.14094078216667572,1.0,STABILIZED_POSTERIOR_MEAN,422000.0,TRAILING_STOP
646,2026-05-06,R_EXIT_RECOVERY,278470,0.1399879305651596,0.0,-0.1399879305651596,-0.1399879305651596,1.0,STABILIZED_POSTERIOR_MEAN,422000.0,TRAILING_STOP
