,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
837,2026-05-29,D_BAND20,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
838,2026-05-29,D_BAND20,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,696000.0,ENTRY
839,2026-05-29,D_BAND20,402340,0.16359185898128004,0.0,-0.16359185898128004,-0.16359185898128004,1.0,STABILIZED_WILSON_LOWER,1233000.0,REBALANCE
840,2026-05-29,E_VOL_RISK,005490,0.09617658929980402,0.0,-0.09617658929980402,-0.09617658929980402,1.0,STABILIZED_WILSON_LOWER,423500.0,REBALANCE
841,2026-05-29,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,66800.0,ENTRY
842,2026-05-29,E_VOL_RISK,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,696000.0,ENTRY
843,2026-05-29,E_VOL_RISK,402340,0.10479761652401313,0.0,-0.10479761652401313,-0.10479761652401313,1.0,STABILIZED_WILSON_LOWER,1233000.0,REBALANCE
844,2026-06-01,A0_LEGACY,005490,0.010781260966949379,0.0,-0.010781260966949379,-0.010781260966949379,1.0,STABILIZED_WILSON_LOWER,413000.0,REBALANCE
845,2026-06-01,A0_LEGACY,161390,0.15017156491646558,0.11019433660653116,-0.039977228309934415,-0.039977228309934415,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
846,2026-06-01,A0_LEGACY,278470,0.19097446798368822,0.1336455811829185,-0.057328886800769724,-0.057328886800769724,1.0,STABILIZED_WILSON_LOWER,426500.0,REBALANCE
847,2026-06-01,X_CAP15_ONLY,021240,0.09618656678422083,0.07252917532485971,-0.02365739145936112,-0.02365739145936112,1.0,STABILIZED_WILSON_LOWER,90000.0,REBALANCE
848,2026-06-01,X_CAP15_ONLY,161390,0.1506815906155186,0.1104786191094142,-0.04020297150610441,-0.04020297150610441,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
849,2026-06-01,X_CAP15_ONLY,278470,0.1549837913920299,0.13399036387763721,-0.020993427514392676,-0.020993427514392676,1.0,STABILIZED_WILSON_LOWER,426500.0,REBALANCE
850,2026-06-01,X_CAP15_ONLY,443060,0.1494554977836116,0.0,-0.1494554977836116,-0.1494554977836116,1.0,STABILIZED_WILSON_LOWER,233000.0,REBALANCE
851,2026-06-01,A_CURRENT,005490,0.14427230873430252,0.0,-0.14427230873430252,-0.14427230873430252,1.0,STABILIZED_WILSON_LOWER,413000.0,REBALANCE
852,2026-06-01,A_CURRENT,010060,0.13513674070329174,0.0,-0.13513674070329174,-0.13513674070329174,1.0,STABILIZED_WILSON_LOWER,351000.0,TRAILING_STOP
853,2026-06-01,A_CURRENT,012330,0.1698387627477935,0.06705768577376084,-0.10278107697403266,-0.10278107697403266,1.0,STABILIZED_WILSON_LOWER,761000.0,REBALANCE
854,2026-06-01,A_CURRENT,402340,0.15433080026130205,0.0,-0.15433080026130205,-0.15433080026130205,1.0,STABILIZED_WILSON_LOWER,1256000.0,REBALANCE
855,2026-06-01,X_COOLDOWN5,012330,0.1470710245727562,0.06705768577376084,-0.08001333879899536,-0.08001333879899536,1.0,STABILIZED_WILSON_LOWER,761000.0,REBALANCE
856,2026-06-01,X_COOLDOWN5,402340,0.14775015432650784,0.0,-0.14775015432650784,-0.14775015432650784,1.0,STABILIZED_WILSON_LOWER,1256000.0,REBALANCE
857,2026-06-01,R_TREND_REARM,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
858,2026-06-01,R_TREND_REARM,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,68700.0,CONFIRMED_REENTRY
859,2026-06-01,R_TREND_REARM,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,281000.0,ENTRY
860,2026-06-01,B_EQUAL,086280,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,232500.0,ENTRY
861,2026-06-01,B_EQUAL,161390,0.15855725079921926,0.1125,-0.046057250799219254,-0.046057250799219254,1.0,STABILIZED_WILSON_LOWER,68700.0,REBALANCE
862,2026-06-01,B_EQUAL,267250,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,281000.0,ENTRY
863,2026-06-01,B_EQUAL,278470,0.13358021591684385,0.1125,-0.02108021591684385,-0.02108021591684385,1.0,STABILIZED_WILSON_LOWER,426500.0,REBALANCE
864,2026-06-01,C_CAP10,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
865,2026-06-01,C_CAP08,012330,0.08811673919546377,0.08,-0.008116739195463768,-0.008116739195463768,1.0,STABILIZED_WILSON_LOWER,761000.0,REBALANCE
866,2026-06-01,C_CAP08,021240,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
867,2026-06-01,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,232500.0,ENTRY
868,2026-06-01,D_BAND20,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,281000.0,ENTRY
869,2026-06-01,E_VOL_RISK,010060,0.09662200323257077,0.0,-0.09662200323257077,-0.09662200323257077,1.0,STABILIZED_WILSON_LOWER,351000.0,REBALANCE
870,2026-06-01,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,761000.0,ENTRY
871,2026-06-01,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,90000.0,ENTRY
872,2026-06-02,A0_LEGACY,021240,0.0,0.07970184476840389,0.07970184476840389,0.07970184476840389,1.0,STABILIZED_WILSON_LOWER,94600.0,ENTRY
873,2026-06-02,A0_LEGACY,034730,0.0,0.1640810668241084,0.1640810668241084,0.1640810668241084,1.0,STABILIZED_WILSON_LOWER,668000.0,ENTRY
874,2026-06-02,X_CAP15_ONLY,086280,0.12425933585743605,0.08331623826736621,-0.04094309759006984,-0.04094309759006984,1.0,STABILIZED_WILSON_LOWER,221500.0,REBALANCE
875,2026-06-02,X_CAP15_ONLY,329180,0.0,0.13331312452320793,0.13331312452320793,0.13331312452320793,1.0,STABILIZED_WILSON_LOWER,673000.0,ENTRY
876,2026-06-02,A_CURRENT,012330,0.06765111220777578,0.08044815188162811,0.012797039673852331,0.012797039673852331,1.0,STABILIZED_WILSON_LOWER,759000.0,REBALANCE
877,2026-06-02,A_CURRENT,021240,0.0,0.08701222007674286,0.08701222007674286,0.08701222007674286,1.0,STABILIZED_WILSON_LOWER,94600.0,ENTRY
878,2026-06-02,A_CURRENT,443060,0.1423233390947719,0.0,-0.1423233390947719,-0.1423233390947719,1.0,STABILIZED_WILSON_LOWER,227000.0,REBALANCE
879,2026-06-02,X_COOLDOWN5,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,276500.0,ENTRY
880,2026-06-02,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,668000.0,CONFIRMED_REENTRY
881,2026-06-02,R_EXIT_RECOVERY,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,276500.0,ENTRY
882,2026-06-02,B_EQUAL,010060,0.12651090464641396,0.0,-0.12651090464641396,-0.12651090464641396,1.0,STABILIZED_WILSON_LOWER,316500.0,TRAILING_STOP
883,2026-06-02,B_EQUAL,012330,0.14376484106559856,0.1125,-0.031264841065598556,-0.031264841065598556,1.0,STABILIZED_WILSON_LOWER,759000.0,REBALANCE
884,2026-06-02,C_CAP10,005490,0.08640111311626872,0.0,-0.08640111311626872,-0.08640111311626872,1.0,STABILIZED_WILSON_LOWER,399000.0,HARD_STOP
885,2026-06-02,C_CAP10,402340,0.10472738266497704,0.0,-0.10472738266497704,-0.10472738266497704,1.0,STABILIZED_WILSON_LOWER,1346000.0,REBALANCE
886,2026-06-02,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,69800.0,ENTRY
887,2026-06-02,D_BAND20,012330,0.1956795016554428,0.08044815188162811,-0.11523134977381468,-0.11523134977381468,1.0,STABILIZED_WILSON_LOWER,759000.0,REBALANCE
888,2026-06-02,D_BAND20,021240,0.15768993148203733,0.08701222007674286,-0.07067771140529447,-0.07067771140529447,1.0,STABILIZED_WILSON_LOWER,94600.0,REBALANCE
889,2026-06-02,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,668000.0,ENTRY
890,2026-06-02,D_BAND20,161390,0.0,0.13253962804162897,0.13253962804162897,0.13253962804162897,1.0,STABILIZED_WILSON_LOWER,69800.0,ENTRY
891,2026-06-02,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,668000.0,ENTRY
892,2026-06-02,E_VOL_RISK,267250,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,276500.0,ENTRY
893,2026-06-04,A0_LEGACY,329180,0.0,0.14649693600883595,0.14649693600883595,0.14649693600883595,1.0,STABILIZED_WILSON_LOWER,651000.0,ENTRY
894,2026-06-04,X_CAP15_ONLY,012330,0.08685033873567029,0.06705768577376084,-0.01979265296190945,-0.01979265296190945,1.0,STABILIZED_WILSON_LOWER,748000.0,REBALANCE
895,2026-06-04,X_CAP15_ONLY,402340,0.16190029300789652,0.0,-0.16190029300789652,-0.16190029300789652,1.0,STABILIZED_WILSON_LOWER,1361000.0,REBALANCE
896,2026-06-04,A_CURRENT,161390,0.0,0.13253962804162897,0.13253962804162897,0.13253962804162897,1.0,STABILIZED_WILSON_LOWER,71800.0,ENTRY
897,2026-06-04,A_CURRENT,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,651000.0,ENTRY
898,2026-06-04,X_COOLDOWN5,012330,0.06624898531368853,0.08044815188162811,0.014199166567939583,0.014199166567939583,1.0,STABILIZED_WILSON_LOWER,748000.0,REBALANCE
899,2026-06-04,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,668000.0,CONFIRMED_REENTRY
900,2026-06-04,B_EQUAL,021240,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,93000.0,ENTRY
901,2026-06-04,B_EQUAL,329180,0.0,0.1125,0.1125,0.1125,1.0,STABILIZED_WILSON_LOWER,651000.0,ENTRY
902,2026-06-04,C_CAP08,267250,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,280000.0,ENTRY
903,2026-06-05,A0_LEGACY,267250,0.0,0.16738549763963234,0.16738549763963234,0.16738549763963234,1.0,STABILIZED_WILSON_LOWER,271500.0,ENTRY
904,2026-06-05,A0_LEGACY,402340,0.22231897796072828,0.0,-0.22231897796072828,-0.22231897796072828,1.0,STABILIZED_WILSON_LOWER,1258000.0,REBALANCE
905,2026-06-05,A_CURRENT,267250,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,271500.0,ENTRY
906,2026-06-05,A_CURRENT,278470,0.15664777641147998,0.0,-0.15664777641147998,-0.15664777641147998,1.0,STABILIZED_WILSON_LOWER,389000.0,TRAILING_STOP
907,2026-06-05,R_EXIT_RECOVERY,012330,0.13847606202175586,0.0,-0.13847606202175586,-0.13847606202175586,1.0,STABILIZED_WILSON_LOWER,697000.0,TRAILING_STOP
908,2026-06-05,R_EXIT_RECOVERY,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,664000.0,ENTRY
909,2026-06-05,B_EQUAL,086280,0.10617974241562651,0.15,0.04382025758437348,0.04382025758437348,1.0,STABILIZED_WILSON_LOWER,209500.0,REBALANCE
910,2026-06-05,B_EQUAL,161390,0.11646451824923776,0.15,0.033535481750762236,0.033535481750762236,1.0,STABILIZED_WILSON_LOWER,67900.0,REBALANCE
911,2026-06-05,B_EQUAL,278470,0.10747591796943318,0.0,-0.10747591796943318,-0.10747591796943318,1.0,STABILIZED_WILSON_LOWER,389000.0,TRAILING_STOP
912,2026-06-05,B_EQUAL,329180,0.11699908306430981,0.15,0.03300091693569018,0.03300091693569018,1.0,STABILIZED_WILSON_LOWER,664000.0,REBALANCE
913,2026-06-05,C_CAP10,278470,0.099668867123811,0.0,-0.099668867123811,-0.099668867123811,1.0,STABILIZED_WILSON_LOWER,389000.0,TRAILING_STOP
914,2026-06-05,C_CAP08,012330,0.07528160748434175,0.0,-0.07528160748434175,-0.07528160748434175,1.0,STABILIZED_WILSON_LOWER,697000.0,TRAILING_STOP
915,2026-06-05,E_VOL_RISK,012330,0.09308819498495112,0.0,-0.09308819498495112,-0.09308819498495112,1.0,STABILIZED_WILSON_LOWER,697000.0,HARD_STOP
916,2026-06-08,A0_LEGACY,278470,0.12582083645640957,0.14724114998419155,0.02142031352778198,0.02142031352778198,1.0,STABILIZED_WILSON_LOWER,366000.0,REBALANCE
917,2026-06-08,X_CAP15_ONLY,012330,0.05775788936846878,0.09051473708933727,0.03275684772086849,0.03275684772086849,1.0,STABILIZED_WILSON_LOWER,612000.0,REBALANCE
918,2026-06-08,A_CURRENT,012330,0.07024980229223271,0.0,-0.07024980229223271,-0.07024980229223271,1.0,STABILIZED_WILSON_LOWER,612000.0,TRAILING_STOP
919,2026-06-08,A_CURRENT,034730,0.13742197828382355,0.0,-0.13742197828382355,-0.13742197828382355,1.0,STABILIZED_WILSON_LOWER,572000.0,HARD_STOP
920,2026-06-08,A_CURRENT,161390,0.13379859417930162,0.15,0.016201405820698372,0.016201405820698372,1.0,STABILIZED_WILSON_LOWER,67000.0,REBALANCE
921,2026-06-08,X_COOLDOWN5,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,87400.0,ENTRY
922,2026-06-08,X_COOLDOWN5,034730,0.1379626586364727,0.0,-0.1379626586364727,-0.1379626586364727,1.0,STABILIZED_WILSON_LOWER,572000.0,HARD_STOP
923,2026-06-08,R_EXIT_RECOVERY,034730,0.13907775855575508,0.0,-0.13907775855575508,-0.13907775855575508,1.0,STABILIZED_WILSON_LOWER,572000.0,HARD_STOP
924,2026-06-08,R_EXIT_RECOVERY,267250,0.1456782318528346,0.0,-0.1456782318528346,-0.1456782318528346,1.0,STABILIZED_WILSON_LOWER,248000.0,HARD_STOP
925,2026-06-08,R_TREND_REARM,012330,0.12961658473783577,0.0,-0.12961658473783577,-0.12961658473783577,1.0,STABILIZED_WILSON_LOWER,612000.0,TRAILING_STOP
926,2026-06-08,R_TREND_REARM,267250,0.14335787824088467,0.0,-0.14335787824088467,-0.14335787824088467,1.0,STABILIZED_WILSON_LOWER,248000.0,HARD_STOP
927,2026-06-08,B_EQUAL,012330,0.09797938461772564,0.0,-0.09797938461772564,-0.09797938461772564,1.0,STABILIZED_WILSON_LOWER,612000.0,HARD_STOP
928,2026-06-08,B_EQUAL,086280,0.1455217664850499,0.0,-0.1455217664850499,-0.1455217664850499,1.0,STABILIZED_WILSON_LOWER,192000.0,HARD_STOP
929,2026-06-08,B_EQUAL,267250,0.11008938758660154,0.0,-0.11008938758660154,-0.11008938758660154,1.0,STABILIZED_WILSON_LOWER,248000.0,HARD_STOP
930,2026-06-08,C_CAP10,329180,0.0936441528972329,0.0,-0.0936441528972329,-0.0936441528972329,1.0,STABILIZED_WILSON_LOWER,621000.0,HARD_STOP
931,2026-06-08,C_CAP08,267250,0.07466510900827147,0.0,-0.07466510900827147,-0.07466510900827147,1.0,STABILIZED_WILSON_LOWER,248000.0,HARD_STOP
932,2026-06-08,D_BAND20,012330,0.07109205038069519,0.0,-0.07109205038069519,-0.07109205038069519,1.0,STABILIZED_WILSON_LOWER,612000.0,TRAILING_STOP
933,2026-06-08,D_BAND20,034730,0.14076871542829605,0.0,-0.14076871542829605,-0.14076871542829605,1.0,STABILIZED_WILSON_LOWER,572000.0,HARD_STOP
934,2026-06-08,D_BAND20,267250,0.1460098255566823,0.0,-0.1460098255566823,-0.1460098255566823,1.0,STABILIZED_WILSON_LOWER,248000.0,HARD_STOP
935,2026-06-08,E_VOL_RISK,021240,0.10197294718959729,0.0,-0.10197294718959729,-0.10197294718959729,1.0,STABILIZED_WILSON_LOWER,87400.0,TRAILING_STOP
936,2026-06-08,E_VOL_RISK,034730,0.09035760335151506,0.0,-0.09035760335151506,-0.09035760335151506,1.0,STABILIZED_WILSON_LOWER,572000.0,HARD_STOP
937,2026-06-08,E_VOL_RISK,161390,0.10515957250378934,0.0,-0.10515957250378934,-0.10515957250378934,1.0,STABILIZED_WILSON_LOWER,67000.0,TRAILING_STOP
938,2026-06-08,E_VOL_RISK,267250,0.09464587312450455,0.0,-0.09464587312450455,-0.09464587312450455,1.0,STABILIZED_WILSON_LOWER,248000.0,HARD_STOP
939,2026-06-08,E_VOL_RISK,329180,0.09354763926617328,0.0,-0.09354763926617328,-0.09354763926617328,1.0,STABILIZED_WILSON_LOWER,621000.0,HARD_STOP
940,2026-06-09,X_CAP15_ONLY,021240,0.07665846348957978,0.09790017594679569,0.021241712457215914,0.021241712457215914,1.0,STABILIZED_WILSON_LOWER,92400.0,REBALANCE
941,2026-06-09,X_CAP15_ONLY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,594000.0,ENTRY
942,2026-06-09,A_CURRENT,021240,0.09094151648523154,0.15,0.05905848351476846,0.05905848351476846,1.0,STABILIZED_WILSON_LOWER,92400.0,REBALANCE
943,2026-06-09,X_COOLDOWN5,012330,0.06783070718903508,0.0,-0.06783070718903508,-0.06783070718903508,1.0,STABILIZED_WILSON_LOWER,595000.0,HARD_STOP
944,2026-06-09,X_COOLDOWN5,161390,0.17280595829111545,0.15,-0.022805958291115452,-0.022805958291115452,1.0,STABILIZED_WILSON_LOWER,73000.0,REBALANCE
945,2026-06-09,X_COOLDOWN5,278470,0.16234852903747302,0.0,-0.16234852903747302,-0.16234852903747302,1.0,STABILIZED_WILSON_LOWER,405000.0,REBALANCE
946,2026-06-09,X_COOLDOWN5,329180,0.13904471863631834,0.0,-0.13904471863631834,-0.13904471863631834,1.0,STABILIZED_WILSON_LOWER,612000.0,HARD_STOP
947,2026-06-09,R_EXIT_RECOVERY,161390,0.17164252579388994,0.15,-0.02164252579388995,-0.02164252579388995,1.0,STABILIZED_WILSON_LOWER,73000.0,REBALANCE
948,2026-06-09,R_TREND_REARM,034730,0.14164314591940463,0.0,-0.14164314591940463,-0.14164314591940463,1.0,STABILIZED_WILSON_LOWER,594000.0,HARD_STOP
949,2026-06-09,B_EQUAL,161390,0.16762638069805297,0.15,-0.017626380698052974,-0.017626380698052974,1.0,STABILIZED_WILSON_LOWER,73000.0,REBALANCE
950,2026-06-09,C_CAP10,012330,0.07999722428137077,0.0,-0.07999722428137077,-0.07999722428137077,1.0,STABILIZED_WILSON_LOWER,595000.0,TRAILING_STOP
951,2026-06-09,C_CAP10,161390,0.11350950219060503,0.1,-0.013509502190605024,-0.013509502190605024,1.0,STABILIZED_WILSON_LOWER,73000.0,REBALANCE
952,2026-06-09,C_CAP08,034730,0.07251415854425149,0.0,-0.07251415854425149,-0.07251415854425149,1.0,STABILIZED_WILSON_LOWER,594000.0,HARD_STOP
953,2026-06-09,C_CAP08,086280,0.07049668993318324,0.0,-0.07049668993318324,-0.07049668993318324,1.0,STABILIZED_WILSON_LOWER,198000.0,HARD_STOP
954,2026-06-09,C_CAP08,329180,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,612000.0,ENTRY
955,2026-06-09,D_BAND20,329180,0.1403625225234634,0.0,-0.1403625225234634,-0.1403625225234634,1.0,STABILIZED_WILSON_LOWER,612000.0,HARD_STOP
956,2026-06-10,A_CURRENT,267250,0.13943684105952617,0.0,-0.13943684105952617,-0.13943684105952617,1.0,STABILIZED_WILSON_LOWER,242500.0,HARD_STOP
957,2026-06-10,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,410500.0,ENTRY
958,2026-06-10,B_EQUAL,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,410500.0,ENTRY
959,2026-06-10,D_BAND20,021240,0.09033167251314571,0.15,0.059668327486854286,0.059668327486854286,1.0,STABILIZED_WILSON_LOWER,92000.0,REBALANCE
960,2026-06-11,X_CAP15_ONLY,329180,0.13239344198266828,0.15,0.017606558017331714,0.017606558017331714,1.0,STABILIZED_WILSON_LOWER,646000.0,REBALANCE
961,2026-06-11,A_CURRENT,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,576000.0,ENTRY
962,2026-06-11,X_COOLDOWN5,267250,0.14114229125489552,0.0,-0.14114229125489552,-0.14114229125489552,1.0,STABILIZED_WILSON_LOWER,245500.0,HARD_STOP
963,2026-06-11,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,576000.0,ENTRY
964,2026-06-11,B_EQUAL,021240,0.11753089190240301,0.15,0.03246910809759698,0.03246910809759698,1.0,STABILIZED_WILSON_LOWER,92000.0,REBALANCE
965,2026-06-11,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,575000.0,ENTRY
966,2026-06-11,C_CAP10,034730,0.08835662089847292,0.0,-0.08835662089847292,-0.08835662089847292,1.0,STABILIZED_WILSON_LOWER,575000.0,HARD_STOP
967,2026-06-11,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,410500.0,ENTRY
968,2026-06-11,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,576000.0,ENTRY
969,2026-06-12,X_CAP15_ONLY,278470,0.12684472922764578,0.15,0.023155270772354214,0.023155270772354214,1.0,STABILIZED_WILSON_LOWER,394000.0,REBALANCE
970,2026-06-12,R_TREND_REARM,161390,0.1668809460349262,0.15,-0.01688094603492621,-0.01688094603492621,1.0,STABILIZED_WILSON_LOWER,72000.0,REBALANCE
971,2026-06-12,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,593000.0,ENTRY
972,2026-06-12,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,593000.0,ENTRY
973,2026-06-15,A0_LEGACY,329180,0.16313674121898833,0.14649693600883595,-0.016639805210152375,-0.016639805210152375,1.0,STABILIZED_WILSON_LOWER,714000.0,REBALANCE
974,2026-06-15,X_CAP15_ONLY,086280,0.07967843194782219,0.0,-0.07967843194782219,-0.07967843194782219,1.0,STABILIZED_WILSON_LOWER,216500.0,REBALANCE
975,2026-06-15,A_CURRENT,021240,0.14195957186088284,0.08701222007674286,-0.05494735178413998,-0.05494735178413998,1.0,STABILIZED_WILSON_LOWER,91300.0,REBALANCE
976,2026-06-15,A_CURRENT,161390,0.15572564200148079,0.13253962804162897,-0.023186013959851814,-0.023186013959851814,1.0,STABILIZED_WILSON_LOWER,73500.0,REBALANCE
977,2026-06-15,A_CURRENT,329180,0.16843031513903164,0.15,-0.01843031513903165,-0.01843031513903165,1.0,STABILIZED_WILSON_LOWER,714000.0,REBALANCE
978,2026-06-15,R_TREND_REARM,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,714000.0,ENTRY
979,2026-06-15,B_EQUAL,034730,0.15945256830753846,0.12857142857142856,-0.030881139736109897,-0.030881139736109897,1.0,STABILIZED_WILSON_LOWER,646000.0,REBALANCE
980,2026-06-15,B_EQUAL,267250,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,268000.0,ENTRY
981,2026-06-15,B_EQUAL,278470,0.14351367455689706,0.12857142857142856,-0.014942245985468505,-0.014942245985468505,1.0,STABILIZED_WILSON_LOWER,416000.0,REBALANCE
982,2026-06-15,B_EQUAL,329180,0.15806974900167697,0.12857142857142856,-0.029498320430248415,-0.029498320430248415,1.0,STABILIZED_WILSON_LOWER,714000.0,REBALANCE
983,2026-06-16,A0_LEGACY,012330,0.07249071331693989,0.06217032576325224,-0.010320387553687652,-0.010320387553687652,1.0,STABILIZED_WILSON_LOWER,660000.0,REBALANCE
984,2026-06-16,A0_LEGACY,267250,0.16369111770529074,0.1412201847130919,-0.02247093299219885,-0.02247093299219885,1.0,STABILIZED_WILSON_LOWER,272000.0,REBALANCE
985,2026-06-16,A0_LEGACY,278470,0.14707804283337161,0.1242247547807408,-0.022853288052630816,-0.022853288052630816,1.0,STABILIZED_WILSON_LOWER,399500.0,REBALANCE
986,2026-06-16,X_CAP15_ONLY,012330,0.0907143464291958,0.08044815188162811,-0.010266194547567692,-0.010266194547567692,1.0,STABILIZED_WILSON_LOWER,660000.0,REBALANCE
987,2026-06-16,X_CAP15_ONLY,161390,0.11200511060687955,0.13253962804162897,0.02053451743474942,0.02053451743474942,1.0,STABILIZED_WILSON_LOWER,71000.0,REBALANCE
988,2026-06-16,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,673000.0,CONFIRMED_REENTRY
989,2026-06-16,B_EQUAL,021240,0.14080010189711417,0.1125,-0.02830010189711417,-0.02830010189711417,1.0,STABILIZED_WILSON_LOWER,91200.0,REBALANCE
990,2026-06-16,C_CAP10,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,127900.0,ENTRY
991,2026-06-16,C_CAP10,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,698000.0,ENTRY
992,2026-06-16,C_CAP08,180640,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,127900.0,ENTRY
993,2026-06-16,D_BAND20,021240,0.14641661283598617,0.08701222007674286,-0.05940439275924331,-0.05940439275924331,1.0,STABILIZED_WILSON_LOWER,91200.0,REBALANCE
994,2026-06-16,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,91200.0,ENTRY
995,2026-06-16,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,673000.0,ENTRY
996,2026-06-16,E_VOL_RISK,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,127900.0,ENTRY
997,2026-06-17,A0_LEGACY,278470,0.12688968983409854,0.14724114998419155,0.02035146015009301,0.02035146015009301,1.0,STABILIZED_WILSON_LOWER,408500.0,REBALANCE
998,2026-06-17,X_CAP15_ONLY,034730,0.1695529632718541,0.15,-0.0195529632718541,-0.0195529632718541,1.0,STABILIZED_WILSON_LOWER,708000.0,REBALANCE
999,2026-06-17,X_CAP15_ONLY,161390,0.12596338527428622,0.15,0.02403661472571378,0.02403661472571378,1.0,STABILIZED_WILSON_LOWER,67800.0,REBALANCE
1000,2026-06-17,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,708000.0,ENTRY
1001,2026-06-17,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,631000.0,ENTRY
1002,2026-06-17,B_EQUAL,012330,0.15650518935130536,0.12857142857142856,-0.027933760779876804,-0.027933760779876804,1.0,STABILIZED_WILSON_LOWER,631000.0,REBALANCE
1003,2026-06-17,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,708000.0,ENTRY
1004,2026-06-17,C_CAP08,034730,0.09332495498166891,0.08,-0.013324954981668913,-0.013324954981668913,1.0,STABILIZED_WILSON_LOWER,708000.0,REBALANCE
