,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
840,2026-06-12,R_TREND_REARM,161390,0.1668809460349262,0.15,-0.01688094603492621,-0.01688094603492621,1.0,STABILIZED_WILSON_LOWER,72000.0,REBALANCE
841,2026-06-12,B_EQUAL,267250,0.10549969908135343,0.0,-0.10549969908135343,-0.10549969908135343,1.0,STABILIZED_WILSON_LOWER,244000.0,HARD_STOP
842,2026-06-12,C_CAP10,034730,0.0931379707137034,0.0,-0.0931379707137034,-0.0931379707137034,1.0,STABILIZED_WILSON_LOWER,593000.0,HARD_STOP
843,2026-06-12,C_CAP08,034730,0.07417464106223111,0.0,-0.07417464106223111,-0.07417464106223111,1.0,STABILIZED_WILSON_LOWER,593000.0,TRAILING_STOP
844,2026-06-12,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,593000.0,ENTRY
845,2026-06-15,A0_LEGACY,329180,0.16325689032608676,0.14649693600883595,-0.016759954317250803,-0.016759954317250803,1.0,STABILIZED_WILSON_LOWER,714000.0,REBALANCE
846,2026-06-15,X_CAP15_ONLY,086280,0.08419466545189734,0.0,-0.08419466545189734,-0.08419466545189734,1.0,STABILIZED_WILSON_LOWER,216500.0,REBALANCE
847,2026-06-15,A_CURRENT,021240,0.14188997111921647,0.08701222007674286,-0.05487775104247361,-0.05487775104247361,1.0,STABILIZED_WILSON_LOWER,91300.0,REBALANCE
848,2026-06-15,A_CURRENT,329180,0.1654172795090103,0.15,-0.015417279509010312,-0.015417279509010312,1.0,STABILIZED_WILSON_LOWER,714000.0,REBALANCE
849,2026-06-15,R_TREND_REARM,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,714000.0,ENTRY
850,2026-06-15,B_EQUAL,034730,0.1595301407822076,0.12857142857142856,-0.030958712210779032,-0.030958712210779032,1.0,STABILIZED_WILSON_LOWER,646000.0,REBALANCE
851,2026-06-15,B_EQUAL,267250,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,268000.0,ENTRY
852,2026-06-15,B_EQUAL,278470,0.14341573980209218,0.12857142857142856,-0.014844311230663626,-0.014844311230663626,1.0,STABILIZED_WILSON_LOWER,416000.0,REBALANCE
853,2026-06-16,A0_LEGACY,012330,0.0719430822708633,0.06217032576325224,-0.009772756507611058,-0.009772756507611058,1.0,STABILIZED_WILSON_LOWER,660000.0,REBALANCE
854,2026-06-16,A0_LEGACY,267250,0.16368350250832855,0.1412201847130919,-0.022463317795236665,-0.022463317795236665,1.0,STABILIZED_WILSON_LOWER,272000.0,REBALANCE
855,2026-06-16,A0_LEGACY,278470,0.14707925569220454,0.1242247547807408,-0.022854500911463738,-0.022854500911463738,1.0,STABILIZED_WILSON_LOWER,399500.0,REBALANCE
856,2026-06-16,X_CAP15_ONLY,012330,0.09971178378644191,0.08044815188162811,-0.019263631904813797,-0.019263631904813797,1.0,STABILIZED_WILSON_LOWER,660000.0,REBALANCE
857,2026-06-16,C_CAP10,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,127900.0,ENTRY
858,2026-06-16,C_CAP08,180640,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,127900.0,ENTRY
859,2026-06-16,D_BAND20,021240,0.14647822278850295,0.08701222007674286,-0.059466002711760085,-0.059466002711760085,1.0,STABILIZED_WILSON_LOWER,91200.0,REBALANCE
860,2026-06-16,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,91200.0,ENTRY
861,2026-06-16,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,673000.0,ENTRY
862,2026-06-16,E_VOL_RISK,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,127900.0,ENTRY
863,2026-06-17,A0_LEGACY,278470,0.12688888657522124,0.14724114998419155,0.02035226340897031,0.02035226340897031,1.0,STABILIZED_WILSON_LOWER,408500.0,REBALANCE
864,2026-06-17,X_CAP15_ONLY,161390,0.10930387898545416,0.15,0.04069612101454584,0.04069612101454584,1.0,STABILIZED_WILSON_LOWER,67800.0,REBALANCE
865,2026-06-17,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,708000.0,ENTRY
866,2026-06-17,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,631000.0,ENTRY
867,2026-06-17,B_EQUAL,012330,0.15665145562005564,0.12857142857142856,-0.028080027048627082,-0.028080027048627082,1.0,STABILIZED_WILSON_LOWER,631000.0,REBALANCE
868,2026-06-17,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,708000.0,ENTRY
869,2026-06-17,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,631000.0,ENTRY
870,2026-06-17,E_VOL_RISK,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,707000.0,ENTRY
871,2026-06-18,A_CURRENT,012330,0.15819336403321582,0.0,-0.15819336403321582,-0.15819336403321582,1.0,STABILIZED_WILSON_LOWER,603000.0,TRAILING_STOP
872,2026-06-18,A_CURRENT,021240,0.09136279557687292,0.15,0.05863720442312707,0.05863720442312707,1.0,STABILIZED_WILSON_LOWER,91000.0,REBALANCE
873,2026-06-18,A_CURRENT,161390,0.14571003437748983,0.0,-0.14571003437748983,-0.14571003437748983,1.0,STABILIZED_WILSON_LOWER,65600.0,TRAILING_STOP
874,2026-06-18,A_CURRENT,278470,0.14586534565533288,0.0,-0.14586534565533288,-0.14586534565533288,1.0,STABILIZED_WILSON_LOWER,378000.0,TRAILING_STOP
875,2026-06-18,X_COOLDOWN5,329180,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,684000.0,ENTRY
876,2026-06-18,R_EXIT_RECOVERY,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,687000.0,CONFIRMED_REENTRY
877,2026-06-18,R_EXIT_RECOVERY,161390,0.14996601842135052,0.0,-0.14996601842135052,-0.14996601842135052,1.0,STABILIZED_WILSON_LOWER,65600.0,TRAILING_STOP
878,2026-06-18,B_EQUAL,012330,0.1282257030862235,0.0,-0.1282257030862235,-0.1282257030862235,1.0,STABILIZED_WILSON_LOWER,603000.0,TRAILING_STOP
879,2026-06-18,B_EQUAL,161390,0.13769065449756251,0.0,-0.13769065449756251,-0.13769065449756251,1.0,STABILIZED_WILSON_LOWER,65600.0,TRAILING_STOP
880,2026-06-18,C_CAP10,278470,0.09405107153258534,0.0,-0.09405107153258534,-0.09405107153258534,1.0,STABILIZED_WILSON_LOWER,378000.0,TRAILING_STOP
881,2026-06-18,D_BAND20,161390,0.13957128077879083,0.0,-0.13957128077879083,-0.13957128077879083,1.0,STABILIZED_WILSON_LOWER,65600.0,TRAILING_STOP
882,2026-06-18,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,603000.0,ENTRY
883,2026-06-18,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,65600.0,ENTRY
884,2026-06-19,X_CAP15_ONLY,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,121100.0,ENTRY
885,2026-06-19,X_COOLDOWN5,161390,0.1497315762408203,0.0,-0.1497315762408203,-0.1497315762408203,1.0,STABILIZED_WILSON_LOWER,66700.0,TRAILING_STOP
886,2026-06-19,R_TREND_REARM,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,121100.0,ENTRY
887,2026-06-19,B_EQUAL,021240,0.14229283915755914,0.12857142857142856,-0.013721410586130578,-0.013721410586130578,1.0,STABILIZED_WILSON_LOWER,87400.0,REBALANCE
888,2026-06-19,B_EQUAL,034730,0.15199590308994929,0.12857142857142856,-0.023424474518520727,-0.023424474518520727,1.0,STABILIZED_WILSON_LOWER,724000.0,REBALANCE
889,2026-06-19,B_EQUAL,267250,0.1166438832656609,0.0,-0.1166438832656609,-0.1166438832656609,1.0,STABILIZED_WILSON_LOWER,230500.0,HARD_STOP
890,2026-06-19,B_EQUAL,329180,0.15574152156594512,0.12857142857142856,-0.02717009299451656,-0.02717009299451656,1.0,STABILIZED_WILSON_LOWER,667000.0,REBALANCE
891,2026-06-19,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,612000.0,ENTRY
892,2026-06-19,C_CAP08,161390,0.07911150396821875,0.0,-0.07911150396821875,-0.07911150396821875,1.0,STABILIZED_WILSON_LOWER,66700.0,TRAILING_STOP
893,2026-06-19,D_BAND20,034730,0.18104102718739482,0.15,-0.03104102718739482,-0.03104102718739482,1.0,STABILIZED_WILSON_LOWER,724000.0,REBALANCE
894,2026-06-22,A0_LEGACY,267250,0.12332445535488068,0.0,-0.12332445535488068,-0.12332445535488068,1.0,STABILIZED_WILSON_LOWER,224000.0,REBALANCE
895,2026-06-22,X_CAP15_ONLY,034730,0.18536107453385223,0.15,-0.03536107453385223,-0.03536107453385223,1.0,STABILIZED_WILSON_LOWER,730000.0,REBALANCE
896,2026-06-22,R_TREND_REARM,021240,0.15953601206770626,0.0,-0.15953601206770626,-0.15953601206770626,1.0,STABILIZED_WILSON_LOWER,86000.0,TRAILING_STOP
897,2026-06-22,R_TREND_REARM,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,730000.0,CONFIRMED_REENTRY
898,2026-06-22,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,569000.0,ENTRY
899,2026-06-22,B_EQUAL,021240,0.12792482471848152,0.0,-0.12792482471848152,-0.12792482471848152,1.0,STABILIZED_WILSON_LOWER,86000.0,TRAILING_STOP
900,2026-06-22,B_EQUAL,034730,0.13108473060979953,0.15,0.018915269390200468,0.018915269390200468,1.0,STABILIZED_WILSON_LOWER,730000.0,REBALANCE
901,2026-06-22,B_EQUAL,278470,0.12296023304827881,0.0,-0.12296023304827881,-0.12296023304827881,1.0,STABILIZED_WILSON_LOWER,373000.0,TRAILING_STOP
902,2026-06-22,C_CAP10,161390,0.09212347308847552,0.0,-0.09212347308847552,-0.09212347308847552,1.0,STABILIZED_WILSON_LOWER,64500.0,TRAILING_STOP
903,2026-06-22,C_CAP10,180640,0.09217345966180987,0.0,-0.09217345966180987,-0.09217345966180987,1.0,STABILIZED_WILSON_LOWER,113800.0,HARD_STOP
904,2026-06-22,C_CAP10,329180,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,636000.0,ENTRY
905,2026-06-22,C_CAP08,012330,0.08123880336132895,0.0,-0.08123880336132895,-0.08123880336132895,1.0,STABILIZED_WILSON_LOWER,569000.0,TRAILING_STOP
906,2026-06-22,C_CAP08,180640,0.0744361518995729,0.0,-0.0744361518995729,-0.0744361518995729,1.0,STABILIZED_WILSON_LOWER,113800.0,HARD_STOP
907,2026-06-22,D_BAND20,021240,0.08431921595140593,0.15,0.06568078404859407,0.06568078404859407,1.0,STABILIZED_WILSON_LOWER,86000.0,REBALANCE
908,2026-06-22,E_VOL_RISK,021240,0.09677473995610385,0.0,-0.09677473995610385,-0.09677473995610385,1.0,STABILIZED_WILSON_LOWER,86000.0,TRAILING_STOP
909,2026-06-22,E_VOL_RISK,329180,0.0924783595222129,0.0,-0.0924783595222129,-0.0924783595222129,1.0,STABILIZED_WILSON_LOWER,636000.0,HARD_STOP
910,2026-06-23,R_EXIT_RECOVERY,329180,0.14131604082562038,0.0,-0.14131604082562038,-0.14131604082562038,1.0,STABILIZED_WILSON_LOWER,588000.0,HARD_STOP
911,2026-06-23,B_EQUAL,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,86000.0,ENTRY
912,2026-06-23,D_BAND20,012330,0.1287094492076797,0.0,-0.1287094492076797,-0.1287094492076797,1.0,STABILIZED_WILSON_LOWER,510000.0,HARD_STOP
913,2026-06-23,E_VOL_RISK,180640,0.08989113334631309,0.0,-0.08989113334631309,-0.08989113334631309,1.0,STABILIZED_WILSON_LOWER,109600.0,HARD_STOP
914,2026-06-24,A0_LEGACY,034730,0.19361858622727093,0.25227140856729513,0.0586528223400242,0.0586528223400242,1.0,STABILIZED_WILSON_LOWER,712000.0,REBALANCE
915,2026-06-24,A0_LEGACY,161390,0.10604416642549662,0.18665663512792147,0.08061246870242485,0.08061246870242485,1.0,STABILIZED_WILSON_LOWER,60300.0,REBALANCE
916,2026-06-24,X_CAP15_ONLY,278470,0.1465138040864873,0.0,-0.1465138040864873,-0.1465138040864873,1.0,STABILIZED_WILSON_LOWER,371000.0,REBALANCE
917,2026-06-24,B_EQUAL,012330,0.13812757353795385,0.0,-0.13812757353795385,-0.13812757353795385,1.0,STABILIZED_WILSON_LOWER,509000.0,HARD_STOP
918,2026-06-24,C_CAP08,021240,0.08168998391547132,0.0,-0.08168998391547132,-0.08168998391547132,1.0,STABILIZED_WILSON_LOWER,86300.0,TRAILING_STOP
919,2026-06-24,C_CAP08,278470,0.07807787033738511,0.0,-0.07807787033738511,-0.07807787033738511,1.0,STABILIZED_WILSON_LOWER,371000.0,TRAILING_STOP
920,2026-06-24,C_CAP08,329180,0.07520666757618519,0.0,-0.07520666757618519,-0.07520666757618519,1.0,STABILIZED_WILSON_LOWER,587000.0,TRAILING_STOP
921,2026-06-25,A0_LEGACY,012330,0.05005624725626593,0.08817720741568838,0.03812096015942245,0.03812096015942245,1.0,STABILIZED_WILSON_LOWER,513000.0,REBALANCE
922,2026-06-25,A0_LEGACY,329180,0.12396370281900355,0.17529950365385424,0.05133580083485069,0.05133580083485069,1.0,STABILIZED_WILSON_LOWER,582000.0,REBALANCE
923,2026-06-25,X_CAP15_ONLY,034730,0.17538563115020686,0.15,-0.025385631150206867,-0.025385631150206867,1.0,STABILIZED_WILSON_LOWER,858000.0,REBALANCE
924,2026-06-25,X_CAP15_ONLY,329180,0.1345371714558977,0.15,0.015462828544102303,0.015462828544102303,1.0,STABILIZED_WILSON_LOWER,582000.0,REBALANCE
925,2026-06-25,X_COOLDOWN5,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,858000.0,ENTRY
926,2026-06-25,R_EXIT_RECOVERY,021240,0.15181094475596743,0.0,-0.15181094475596743,-0.15181094475596743,1.0,STABILIZED_WILSON_LOWER,87000.0,TRAILING_STOP
927,2026-06-25,R_EXIT_RECOVERY,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,120900.0,ENTRY
928,2026-06-25,R_TREND_REARM,329180,0.12743071650842636,0.0,-0.12743071650842636,-0.12743071650842636,1.0,STABILIZED_WILSON_LOWER,582000.0,HARD_STOP
929,2026-06-25,B_EQUAL,034730,0.1760108471109504,0.15,-0.02601084711095042,-0.02601084711095042,1.0,STABILIZED_WILSON_LOWER,858000.0,REBALANCE
930,2026-06-25,B_EQUAL,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,120900.0,ENTRY
931,2026-06-25,B_EQUAL,329180,0.11325273766731175,0.0,-0.11325273766731175,-0.11325273766731175,1.0,STABILIZED_WILSON_LOWER,582000.0,HARD_STOP
932,2026-06-25,C_CAP10,012330,0.08507436070476437,0.0,-0.08507436070476437,-0.08507436070476437,1.0,STABILIZED_WILSON_LOWER,513000.0,HARD_STOP
933,2026-06-25,C_CAP10,034730,0.1245817320504382,0.1,-0.02458173205043819,-0.02458173205043819,1.0,STABILIZED_WILSON_LOWER,858000.0,REBALANCE
934,2026-06-25,D_BAND20,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,120900.0,ENTRY
935,2026-06-25,D_BAND20,278470,0.14108398785481077,0.0,-0.14108398785481077,-0.14108398785481077,1.0,STABILIZED_WILSON_LOWER,381000.0,TRAILING_STOP
936,2026-06-25,E_VOL_RISK,012330,0.08686029692399247,0.0,-0.08686029692399247,-0.08686029692399247,1.0,STABILIZED_WILSON_LOWER,513000.0,HARD_STOP
937,2026-06-25,E_VOL_RISK,034730,0.1309004207551424,0.1,-0.030900420755142405,-0.030900420755142405,1.0,STABILIZED_WILSON_LOWER,858000.0,REBALANCE
938,2026-06-25,E_VOL_RISK,161390,0.09322754322985104,0.0,-0.09322754322985104,-0.09322754322985104,1.0,STABILIZED_WILSON_LOWER,59900.0,HARD_STOP
939,2026-06-26,A0_LEGACY,021240,0.07784870475138189,0.09537191840896277,0.017523213657580874,0.017523213657580874,1.0,STABILIZED_WILSON_LOWER,85700.0,REBALANCE
940,2026-06-26,A0_LEGACY,161390,0.18690722924392078,0.14527337172171698,-0.041633857522203804,-0.041633857522203804,1.0,STABILIZED_WILSON_LOWER,62000.0,REBALANCE
941,2026-06-26,R_TREND_REARM,161390,0.1351890558544447,0.0,-0.1351890558544447,-0.1351890558544447,1.0,STABILIZED_WILSON_LOWER,62000.0,TRAILING_STOP
942,2026-06-26,C_CAP10,329180,0.08933706669106697,0.0,-0.08933706669106697,-0.08933706669106697,1.0,STABILIZED_WILSON_LOWER,564000.0,HARD_STOP
943,2026-06-26,C_CAP08,034730,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,815000.0,ENTRY
944,2026-06-29,A0_LEGACY,180640,0.0,0.19953717177028785,0.19953717177028785,0.19953717177028785,1.0,STABILIZED_WILSON_LOWER,117100.0,ENTRY
945,2026-06-29,A_CURRENT,034730,0.1717740443911281,0.0,-0.1717740443911281,-0.1717740443911281,1.0,STABILIZED_WILSON_LOWER,785000.0,TRAILING_STOP
946,2026-06-29,X_COOLDOWN5,329180,0.13718992340556166,0.0,-0.13718992340556166,-0.13718992340556166,1.0,STABILIZED_WILSON_LOWER,592000.0,HARD_STOP
947,2026-06-29,B_EQUAL,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,65100.0,ENTRY
948,2026-06-29,C_CAP10,034730,0.09209010301503073,0.0,-0.09209010301503073,-0.09209010301503073,1.0,STABILIZED_WILSON_LOWER,785000.0,TRAILING_STOP
949,2026-06-29,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,65100.0,ENTRY
950,2026-06-29,D_BAND20,034730,0.1643948094989658,0.0,-0.1643948094989658,-0.1643948094989658,1.0,STABILIZED_WILSON_LOWER,785000.0,TRAILING_STOP
951,2026-06-29,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,65100.0,ENTRY
952,2026-06-29,E_VOL_RISK,034730,0.09227694839543904,0.0,-0.09227694839543904,-0.09227694839543904,1.0,STABILIZED_WILSON_LOWER,785000.0,TRAILING_STOP
953,2026-06-30,A0_LEGACY,012330,0.08545600687052633,0.10950659903538178,0.024050592164855444,0.024050592164855444,1.0,STABILIZED_WILSON_LOWER,500000.0,REBALANCE
954,2026-06-30,A0_LEGACY,021240,0.09731013135908233,0.11844165555403237,0.02113152419495004,0.02113152419495004,1.0,STABILIZED_WILSON_LOWER,90300.0,REBALANCE
955,2026-06-30,A0_LEGACY,278470,0.14327047192089454,0.0,-0.14327047192089454,-0.14327047192089454,1.0,STABILIZED_WILSON_LOWER,385500.0,REBALANCE
956,2026-06-30,X_COOLDOWN5,012330,0.12643083624056328,0.0,-0.12643083624056328,-0.12643083624056328,1.0,STABILIZED_WILSON_LOWER,500000.0,HARD_STOP
957,2026-06-30,R_EXIT_RECOVERY,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,90300.0,CONFIRMED_REENTRY
958,2026-06-30,R_TREND_REARM,034730,0.1697986786752282,0.15,-0.019798678675228193,-0.019798678675228193,1.0,STABILIZED_WILSON_LOWER,834000.0,REBALANCE
959,2026-06-30,C_CAP08,021240,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,90300.0,ENTRY
960,2026-07-01,X_CAP15_ONLY,034730,0.13204991221970316,0.15,0.01795008778029683,0.01795008778029683,1.0,STABILIZED_WILSON_LOWER,763000.0,REBALANCE
961,2026-07-01,A_CURRENT,329180,0.13438855609054678,0.0,-0.13438855609054678,-0.13438855609054678,1.0,STABILIZED_WILSON_LOWER,615000.0,TRAILING_STOP
962,2026-07-01,X_COOLDOWN5,034730,0.13387425728405344,0.0,-0.13387425728405344,-0.13387425728405344,1.0,STABILIZED_WILSON_LOWER,763000.0,HARD_STOP
963,2026-07-01,X_COOLDOWN5,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,125200.0,ENTRY
964,2026-07-01,R_TREND_REARM,034730,0.13774335544223473,0.0,-0.13774335544223473,-0.13774335544223473,1.0,STABILIZED_WILSON_LOWER,763000.0,TRAILING_STOP
965,2026-07-01,B_EQUAL,034730,0.1337939105657269,0.0,-0.1337939105657269,-0.1337939105657269,1.0,STABILIZED_WILSON_LOWER,763000.0,TRAILING_STOP
966,2026-07-01,C_CAP08,034730,0.07517890854427334,0.0,-0.07517890854427334,-0.07517890854427334,1.0,STABILIZED_WILSON_LOWER,763000.0,TRAILING_STOP
967,2026-07-01,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,763000.0,ENTRY
968,2026-07-02,X_CAP15_ONLY,180640,0.1656951395953188,0.15,-0.01569513959531882,-0.01569513959531882,1.0,STABILIZED_WILSON_LOWER,131200.0,REBALANCE
969,2026-07-02,A_CURRENT,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,67300.0,ENTRY
970,2026-07-02,X_COOLDOWN5,021240,0.16711678305013164,0.15,-0.017116783050131645,-0.017116783050131645,1.0,STABILIZED_WILSON_LOWER,96100.0,REBALANCE
971,2026-07-02,R_EXIT_RECOVERY,034730,0.15030587876374787,0.0,-0.15030587876374787,-0.15030587876374787,1.0,STABILIZED_WILSON_LOWER,683000.0,TRAILING_STOP
972,2026-07-02,R_TREND_REARM,021240,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,96100.0,CONFIRMED_REENTRY
973,2026-07-02,D_BAND20,034730,0.13375528241159276,0.0,-0.13375528241159276,-0.13375528241159276,1.0,STABILIZED_WILSON_LOWER,683000.0,HARD_STOP
974,2026-07-02,E_VOL_RISK,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,131200.0,ENTRY
975,2026-07-03,X_CAP15_ONLY,012330,0.06240554938056289,0.15,0.0875944506194371,0.0875944506194371,1.0,STABILIZED_WILSON_LOWER,494000.0,REBALANCE
976,2026-07-03,X_CAP15_ONLY,329180,0.1475895537929245,0.0,-0.1475895537929245,-0.1475895537929245,1.0,STABILIZED_WILSON_LOWER,577000.0,REBALANCE
977,2026-07-03,C_CAP10,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,690000.0,ENTRY
978,2026-07-03,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,67300.0,ENTRY
979,2026-07-03,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,67300.0,ENTRY
980,2026-07-06,A_CURRENT,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,667000.0,ENTRY
981,2026-07-06,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,70500.0,CONFIRMED_REENTRY
982,2026-07-06,B_EQUAL,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,667000.0,ENTRY
983,2026-07-06,D_BAND20,034730,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,667000.0,ENTRY
984,2026-07-07,X_CAP15_ONLY,021240,0.10133035230248005,0.15,0.04866964769751994,0.04866964769751994,1.0,STABILIZED_WILSON_LOWER,96800.0,REBALANCE
985,2026-07-07,R_TREND_REARM,180640,0.1667132803229745,0.15,-0.016713280322974505,-0.016713280322974505,1.0,STABILIZED_WILSON_LOWER,133800.0,REBALANCE
986,2026-07-07,C_CAP10,180640,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,133800.0,ENTRY
987,2026-07-07,C_CAP08,161390,0.08974445714182884,0.08,-0.009744457141828838,-0.009744457141828838,1.0,STABILIZED_WILSON_LOWER,74100.0,REBALANCE
988,2026-07-07,E_VOL_RISK,034730,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,626000.0,ENTRY
989,2026-07-08,A0_LEGACY,329180,0.16246234156828745,0.0,-0.16246234156828745,-0.16246234156828745,1.0,STABILIZED_WILSON_LOWER,517000.0,REBALANCE
990,2026-07-08,X_CAP15_ONLY,161390,0.1702156196735712,0.15,-0.020215619673571217,-0.020215619673571217,1.0,STABILIZED_WILSON_LOWER,73000.0,REBALANCE
991,2026-07-08,A_CURRENT,034730,0.1361787907874678,0.0,-0.1361787907874678,-0.1361787907874678,1.0,STABILIZED_WILSON_LOWER,596000.0,HARD_STOP
992,2026-07-08,B_EQUAL,180640,0.16687459047501219,0.15,-0.01687459047501219,-0.01687459047501219,1.0,STABILIZED_WILSON_LOWER,136100.0,REBALANCE
993,2026-07-08,C_CAP10,034730,0.08703829383348567,0.0,-0.08703829383348567,-0.08703829383348567,1.0,STABILIZED_WILSON_LOWER,596000.0,HARD_STOP
994,2026-07-08,E_VOL_RISK,021240,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,91700.0,ENTRY
995,2026-07-09,A0_LEGACY,012330,0.11051080624353574,0.0,-0.11051080624353574,-0.11051080624353574,1.0,STABILIZED_WILSON_LOWER,465000.0,REBALANCE
996,2026-07-09,A0_LEGACY,180640,0.23087715068650796,0.2821317895453771,0.051254638858869134,0.051254638858869134,1.0,STABILIZED_WILSON_LOWER,126000.0,REBALANCE
997,2026-07-09,A_CURRENT,180640,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,126000.0,ENTRY
998,2026-07-09,X_COOLDOWN5,021240,0.13586709793000118,0.0,-0.13586709793000118,-0.13586709793000118,1.0,STABILIZED_WILSON_LOWER,85000.0,TRAILING_STOP
999,2026-07-09,R_EXIT_RECOVERY,021240,0.14576896203469772,0.0,-0.14576896203469772,-0.14576896203469772,1.0,STABILIZED_WILSON_LOWER,85000.0,TRAILING_STOP
1000,2026-07-09,B_EQUAL,021240,0.14541384051812098,0.0,-0.14541384051812098,-0.14541384051812098,1.0,STABILIZED_WILSON_LOWER,85000.0,TRAILING_STOP
1001,2026-07-09,C_CAP10,021240,0.09835319340110597,0.0,-0.09835319340110597,-0.09835319340110597,1.0,STABILIZED_WILSON_LOWER,85000.0,TRAILING_STOP
1002,2026-07-09,C_CAP08,021240,0.07533628558322734,0.0,-0.07533628558322734,-0.07533628558322734,1.0,STABILIZED_WILSON_LOWER,85000.0,TRAILING_STOP
1003,2026-07-09,E_VOL_RISK,180640,0.09689388109165376,0.0,-0.09689388109165376,-0.09689388109165376,1.0,STABILIZED_WILSON_LOWER,126000.0,TRAILING_STOP
